Aarstal,Indkomstgruppe,Katergori,Average,inflation_t-1,inflation_t+12,Forbrug
2010,700.000 - 999.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,133.99166666666667,-4.583333333333332,-5.616666666666667,6212.0
2010,700.000 - 999.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,91.78333333333333,1.0416666666666663,1.6666666666666667,2100.0
2010,700.000 - 999.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",103.05833333333334,-1.1416666666666666,-0.29166666666666663,10046.0
2010,700.000 - 999.999 kr.,09.4 Fritids- og kulturtjenester,89.025,2.791666666666667,2.7916666666666665,14115.0
2010,700.000 - 999.999 kr.,"09.5 Aviser, boeger og papirvarer",82.64166666666667,1.65,-0.10833333333333328,4715.0
2010,700.000 - 999.999 kr.,09.6 Pakkerejser,102.16666666666669,3.7333333333333334,-0.8583333333333307,5820.0
2010,700.000 - 999.999 kr.,10. Uddannelse,84.65,4.575,4.591666666666667,3350.0
2010,700.000 - 999.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",89.14166666666667,1.8333333333333337,2.625,17469.0
2010,700.000 - 999.999 kr.,11.2 Overnatningsfaciliteter,99.475,-0.2833333333333332,1.4,4413.0
2010,700.000 - 999.999 kr.,12.1 Personlig pleje,96.16666666666667,2.125,1.9916666666666667,9764.0
2010,700.000 - 999.999 kr.,12.3 Andre personlige effekter,88.28333333333333,2.1250000000000004,6.475,4011.0
2010,700.000 - 999.999 kr.,12.4 Daginstitutioner og social forsorg,95.35,4.1083333333333325,1.316666666666666,8005.0
2010,700.000 - 999.999 kr.,12.5 Forsikring,91.9,5.2,3.35,23265.0
2010,700.000 - 999.999 kr.,12.6 Finansielle tjenester,76.95,4.708333333333333,1.4416666666666669,2028.0
2010,700.000 - 999.999 kr.,12.7 Andre tjenester,89.85,1.4583333333333333,1.575,669.0
2010,1.000.000 kr. og derover,00 Forbrugerprisindekset i alt,93.80833333333334,1.9833333333333336,2.433333333333333,578542.0
2010,1.000.000 kr. og derover,01.1 Foedevarer,90.99166666666667,0.04166666666666652,2.8833333333333333,59278.0
2010,1.000.000 kr. og derover,01.2 Ikke-alkoholiske drikkevarer,98.04166666666666,2.6500000000000012,9.866666666666665,4911.0
2010,1.000.000 kr. og derover,02.1 Alkoholiske drikkevarer,90.96666666666667,0.041666666666666685,-0.13333333333333336,9213.0
2010,1.000.000 kr. og derover,02.2 Tobak,81.86666666666667,14.408333333333331,7.4,2990.0
2010,1.000.000 kr. og derover,03.1 Beklaedning,101.68333333333334,0.18333333333333313,0.36666666666666714,26670.0
2010,1.000.000 kr. og derover,03.2 Fodtoej,80.58333333333333,-2.291666666666666,3.158333333333333,7603.0
2010,1.000.000 kr. og derover,04.1 Faktisk husleje,91.00833333333334,2.3833333333333333,2.725,10759.0
2010,1.000.000 kr. og derover,04.2 Beregnet lejevaerdi af bolig,88.99166666666667,2.9166666666666665,2.9916666666666667,81505.0
2010,1.000.000 kr. og derover,04.3 Vedligeholdelse og reparation af bolig,91.50833333333334,1.0083333333333335,1.35,12883.0
2010,1.000.000 kr. og derover,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,92.475,2.2416666666666667,1.4166666666666663,14148.0
2010,1.000.000 kr. og derover,"04.5 Elektricitet, gas og andet braendsel",96.55,7.558333333333331,7.258333333333335,35611.0
2010,1.000.000 kr. og derover,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",97.55,-1.3750000000000004,1.2416666666666667,12782.0
2010,1.000.000 kr. og derover,05.2 Boligtekstiler,92.44166666666666,0.375,4.183333333333334,2335.0
2010,1.000.000 kr. og derover,05.3 Husholdningsapparater og reparation heraf,106.275,0.7249999999999999,-1.3166666666666669,6088.0
2010,1.000.000 kr. og derover,"05.4 Glas, service og husholdningsredskaber",97.61666666666667,0.8499999999999996,1.3416666666666668,4700.0
2010,1.000.000 kr. og derover,05.5 Vaerktoej og udstyr til hus og have,95.59166666666667,1.8833333333333333,0.8,3651.0
2010,1.000.000 kr. og derover,05.6 Andre varer og tjenester til husholdningen,95.4,1.1,1.525,7358.0
2010,1.000.000 kr. og derover,"06.1 Medicinske produkter, apparater og medicinsk udstyr",96.15833333333333,2.0166666666666666,5.325,5204.0
2010,1.000.000 kr. og derover,06.2 Ambulant behandling,90.75,1.525,0.6499999999999999,6931.0
2010,1.000.000 kr. og derover,06.3 Hospitalstjenester,94.99166666666667,-0.7916666666666667,0.2583333333333333,52.0
2010,1.000.000 kr. og derover,07.1 koeb af koeretoejer,103.95,-0.5416666666666666,-1.0583333333333331,32972.0
2010,1.000.000 kr. og derover,07.2 Drift af personlige transportmidler,92.96666666666667,7.283333333333333,7.05,53404.0
2010,1.000.000 kr. og derover,07.3 Transporttjenester,92.25833333333334,-2.0666666666666664,1.5833333333333326,10853.0
2010,1.000.000 kr. og derover,08.1 Posttjenester,66.325,0.375,18.699999999999996,518.0
2010,1.000.000 kr. og derover,08.2 Telefon- og telefaxudstyr,79.575,-14.633333333333336,67.375,1479.0
2010,1.000.000 kr. og derover,08.3 Teletjenester,113.725,-2.475,-0.5583333333333333,6668.0
2010,1.000.000 kr. og derover,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,133.025,-4.158333333333333,-4.808333333333334,8186.0
2010,1.000.000 kr. og derover,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,89.58333333333333,-0.09166666666666656,2.6999999999999997,3313.0
2010,1.000.000 kr. og derover,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",103.84166666666668,-2.5833333333333335,-0.8749999999999999,13156.0
2010,1.000.000 kr. og derover,09.4 Fritids- og kulturtjenester,89.33333333333333,2.875,3.4416666666666664,16246.0
2010,1.000.000 kr. og derover,"09.5 Aviser, boeger og papirvarer",83.10833333333333,1.3999999999999997,-0.5583333333333333,6798.0
2010,1.000.000 kr. og derover,09.6 Pakkerejser,102.16666666666669,3.7333333333333334,-0.8583333333333307,10904.0
2010,1.000.000 kr. og derover,10. Uddannelse,84.0,4.883333333333333,4.541666666666666,4481.0
2010,1.000.000 kr. og derover,"11.1 Restauranter, cafeer og kantiner mv.",89.08333333333333,1.8,2.5083333333333333,29204.0
2010,1.000.000 kr. og derover,11.2 Overnatningsfaciliteter,99.925,-1.3250000000000013,0.9750000000000002,9278.0
2010,1.000.000 kr. og derover,12.1 Personlig pleje,96.23333333333333,2.191666666666667,2.033333333333333,12274.0
2010,1.000.000 kr. og derover,12.3 Andre personlige effekter,90.225,0.10833333333333316,5.666666666666666,4758.0
2010,1.000.000 kr. og derover,12.4 Daginstitutioner og social forsorg,97.1,3.8833333333333337,1.1249999999999996,9036.0
2010,1.000.000 kr. og derover,12.5 Forsikring,91.425,5.2,3.375,26449.0
2010,1.000.000 kr. og derover,12.6 Finansielle tjenester,80.39999999999998,4.025,1.4416666666666669,2495.0
2010,1.000.000 kr. og derover,12.7 Andre tjenester,90.45833333333333,1.4,1.5333333333333332,1399.0
2011,Under 250.000 kr.,00 Forbrugerprisindekset i alt,95.2,2.9250000000000003,2.4583333333333335,162320.0
2011,Under 250.000 kr.,01.1 Foedevarer,93.95833333333333,3.325,4.558333333333334,17911.0
2011,Under 250.000 kr.,01.2 Ikke-alkoholiske drikkevarer,106.38333333333334,11.05,2.491666666666669,1699.0
2011,Under 250.000 kr.,02.1 Alkoholiske drikkevarer,93.7,0.7083333333333333,7.75,2509.0
2011,Under 250.000 kr.,02.2 Tobak,87.35833333333333,6.841666666666667,7.3,2651.0
2011,Under 250.000 kr.,03.1 Beklaedning,101.61666666666667,0.2666666666666675,0.48333333333333334,4525.0
2011,Under 250.000 kr.,03.2 Fodtoej,78.65,4.458333333333334,6.6416666666666675,1425.0
2011,Under 250.000 kr.,04.1 Faktisk husleje,91.85833333333333,3.025,2.85,38521.0
2011,Under 250.000 kr.,04.2 Beregnet lejevaerdi af bolig,91.67500000000001,2.9916666666666667,2.725,8271.0
2011,Under 250.000 kr.,04.3 Vedligeholdelse og reparation af bolig,92.525,2.1166666666666663,3.1,1410.0
2011,Under 250.000 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,94.45,1.7000000000000002,4.05,5092.0
2011,Under 250.000 kr.,"04.5 Elektricitet, gas og andet braendsel",100.11666666666667,6.958333333333333,2.2750000000000004,16047.0
2011,Under 250.000 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",99.78333333333333,1.15,0.5666666666666667,1643.0
2011,Under 250.000 kr.,05.2 Boligtekstiler,93.19166666666666,3.8166666666666664,2.9,804.0
2011,Under 250.000 kr.,05.3 Husholdningsapparater og reparation heraf,107.54166666666669,-1.6500000000000004,-2.0,616.0
2011,Under 250.000 kr.,"05.4 Glas, service og husholdningsredskaber",96.25,1.6250000000000004,2.541666666666667,718.0
2011,Under 250.000 kr.,05.5 Vaerktoej og udstyr til hus og have,96.50833333333333,0.6916666666666665,1.9583333333333337,483.0
2011,Under 250.000 kr.,05.6 Andre varer og tjenester til husholdningen,96.2,1.675,1.8833333333333333,1405.0
2011,Under 250.000 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",101.76666666666668,5.633333333333333,-1.575,2043.0
2011,Under 250.000 kr.,06.2 Ambulant behandling,91.85,0.65,1.7000000000000002,2550.0
2011,Under 250.000 kr.,06.3 Hospitalstjenester,95.25,0.2583333333333333,-0.041666666666666664,62.0
2011,Under 250.000 kr.,07.1 koeb af koeretoejer,102.26666666666668,-0.8333333333333333,-1.0333333333333334,2083.0
2011,Under 250.000 kr.,07.2 Drift af personlige transportmidler,100.725,7.033333333333333,3.408333333333333,5343.0
2011,Under 250.000 kr.,07.3 Transporttjenester,92.275,1.5916666666666666,4.808333333333334,5221.0
2011,Under 250.000 kr.,08.1 Posttjenester,78.725,18.699999999999996,7.3,227.0
2011,Under 250.000 kr.,08.2 Telefon- og telefaxudstyr,130.075,59.24166666666666,-3.716666666666669,373.0
2011,Under 250.000 kr.,08.3 Teletjenester,111.33333333333331,-0.34166666666666656,-4.341666666666667,3745.0
2011,Under 250.000 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,135.10833333333335,-8.091666666666667,-7.158333333333333,2378.0
2011,Under 250.000 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,95.54166666666667,1.7749999999999997,1.1416666666666668,332.0
2011,Under 250.000 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",105.30833333333334,-0.4916666666666667,0.37499999999999994,2755.0
2011,Under 250.000 kr.,09.4 Fritids- og kulturtjenester,89.39166666666667,3.225,3.0083333333333333,7127.0
2011,Under 250.000 kr.,"09.5 Aviser, boeger og papirvarer",82.70833333333333,0.9083333333333333,4.833333333333334,2901.0
2011,Under 250.000 kr.,09.6 Pakkerejser,101.01666666666668,-0.8583333333333307,-5.249999999999999,1329.0
2011,Under 250.000 kr.,10. Uddannelse,88.27499999999998,4.800000000000001,2.9749999999999996,729.0
2011,Under 250.000 kr.,"11.1 Restauranter, cafeer og kantiner mv.",91.825,2.783333333333333,3.775,6285.0
2011,Under 250.000 kr.,11.2 Overnatningsfaciliteter,100.75,0.85,3.475,934.0
2011,Under 250.000 kr.,12.1 Personlig pleje,99.54166666666667,1.7833333333333334,0.8,3207.0
2011,Under 250.000 kr.,12.3 Andre personlige effekter,94.975,6.091666666666667,3.5083333333333337,513.0
2011,Under 250.000 kr.,12.4 Daginstitutioner og social forsorg,94.0,3.15,1.2,916.0
2011,Under 250.000 kr.,12.5 Forsikring,93.625,3.3,4.15,4305.0
2011,Under 250.000 kr.,12.6 Finansielle tjenester,78.05833333333334,1.4416666666666669,11.216666666666669,273.0
2011,Under 250.000 kr.,12.7 Andre tjenester,89.85,2.833333333333333,3.2,963.0
2011,250.000 - 449.999 kr.,00 Forbrugerprisindekset i alt,95.875,2.8666666666666667,2.425,247986.0
2011,250.000 - 449.999 kr.,01.1 Foedevarer,94.25,3.166666666666667,4.425,25930.0
2011,250.000 - 449.999 kr.,01.2 Ikke-alkoholiske drikkevarer,107.475,10.766666666666666,2.9833333333333325,2578.0
2011,250.000 - 449.999 kr.,02.1 Alkoholiske drikkevarer,92.75,0.30833333333333335,7.6416666666666675,3370.0
2011,250.000 - 449.999 kr.,02.2 Tobak,87.35833333333333,7.2666666666666675,7.491666666666667,3664.0
2011,250.000 - 449.999 kr.,03.1 Beklaedning,101.69166666666666,0.34166666666666634,0.975000000000001,8386.0
2011,250.000 - 449.999 kr.,03.2 Fodtoej,79.54166666666667,5.158333333333333,6.533333333333333,2352.0
2011,250.000 - 449.999 kr.,04.1 Faktisk husleje,92.05,3.0166666666666666,2.55,33573.0
2011,250.000 - 449.999 kr.,04.2 Beregnet lejevaerdi af bolig,91.67500000000001,2.9916666666666667,2.725,20900.0
2011,250.000 - 449.999 kr.,04.3 Vedligeholdelse og reparation af bolig,93.3,0.9500000000000002,3.1416666666666666,4123.0
2011,250.000 - 449.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,94.54166666666666,1.5916666666666666,4.158333333333333,6952.0
2011,250.000 - 449.999 kr.,"04.5 Elektricitet, gas og andet braendsel",101.7,7.074999999999999,1.9916666666666667,20294.0
2011,250.000 - 449.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",100.03333333333332,1.3916666666666666,0.4083333333333334,4476.0
2011,250.000 - 449.999 kr.,05.2 Boligtekstiler,95.35833333333333,4.333333333333334,3.2083333333333326,697.0
2011,250.000 - 449.999 kr.,05.3 Husholdningsapparater og reparation heraf,106.275,2.808333333333333,-0.8083333333333332,1969.0
2011,250.000 - 449.999 kr.,"05.4 Glas, service og husholdningsredskaber",97.35,1.166666666666667,2.383333333333334,1773.0
2011,250.000 - 449.999 kr.,05.5 Vaerktoej og udstyr til hus og have,96.65,0.26666666666666683,1.25,1172.0
2011,250.000 - 449.999 kr.,05.6 Andre varer og tjenester til husholdningen,96.36666666666666,1.6333333333333333,1.6166666666666667,2793.0
2011,250.000 - 449.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",101.43333333333334,5.008333333333334,-1.4749999999999996,2861.0
2011,250.000 - 449.999 kr.,06.2 Ambulant behandling,91.2,0.6,1.85,4521.0
2011,250.000 - 449.999 kr.,06.3 Hospitalstjenester,95.25,0.2583333333333333,-0.041666666666666664,0.0
2011,250.000 - 449.999 kr.,07.1 koeb af koeretoejer,102.825,-1.0416666666666667,-1.1,11680.0
2011,250.000 - 449.999 kr.,07.2 Drift af personlige transportmidler,101.06666666666666,7.225,3.6,15892.0
2011,250.000 - 449.999 kr.,07.3 Transporttjenester,93.10833333333333,1.925,5.241666666666667,5151.0
2011,250.000 - 449.999 kr.,08.1 Posttjenester,78.725,18.699999999999996,7.3,228.0
2011,250.000 - 449.999 kr.,08.2 Telefon- og telefaxudstyr,130.63333333333333,70.41666666666667,-3.2749999999999986,541.0
2011,250.000 - 449.999 kr.,08.3 Teletjenester,114.14166666666668,-0.5916666666666667,-4.775,4650.0
2011,250.000 - 449.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,127.46666666666668,-4.65,-4.733333333333333,4315.0
2011,250.000 - 449.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,93.01666666666667,-1.3166666666666669,0.34999999999999987,62.0
2011,250.000 - 449.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",102.54166666666669,-0.4916666666666666,0.06666666666666668,5531.0
2011,250.000 - 449.999 kr.,09.4 Fritids- og kulturtjenester,90.36666666666666,3.5416666666666665,2.9916666666666667,10014.0
2011,250.000 - 449.999 kr.,"09.5 Aviser, boeger og papirvarer",82.875,0.5833333333333333,4.691666666666666,3564.0
2011,250.000 - 449.999 kr.,09.6 Pakkerejser,101.01666666666668,-0.8583333333333307,-5.249999999999999,3284.0
2011,250.000 - 449.999 kr.,10. Uddannelse,88.30833333333334,4.775,2.6833333333333336,830.0
2011,250.000 - 449.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",91.33333333333333,2.666666666666667,3.7916666666666665,9444.0
2011,250.000 - 449.999 kr.,11.2 Overnatningsfaciliteter,101.06666666666666,1.3416666666666666,3.2,1978.0
2011,250.000 - 449.999 kr.,12.1 Personlig pleje,99.11666666666666,1.85,0.8583333333333334,4786.0
2011,250.000 - 449.999 kr.,12.3 Andre personlige effekter,95.08333333333333,5.891666666666667,3.4000000000000004,1176.0
2011,250.000 - 449.999 kr.,12.4 Daginstitutioner og social forsorg,94.875,2.5583333333333327,1.3583333333333332,1417.0
2011,250.000 - 449.999 kr.,12.5 Forsikring,95.025,3.2,4.0,9538.0
2011,250.000 - 449.999 kr.,12.6 Finansielle tjenester,79.275,1.4833333333333334,9.8,802.0
2011,250.000 - 449.999 kr.,12.7 Andre tjenester,91.375,2.408333333333333,2.375,720.0
2011,450.000 - 699.999 kr.,00 Forbrugerprisindekset i alt,95.94166666666666,2.8833333333333333,2.475,327992.0
2011,450.000 - 699.999 kr.,01.1 Foedevarer,93.65,3.1416666666666666,4.65,34639.0
2011,450.000 - 699.999 kr.,01.2 Ikke-alkoholiske drikkevarer,107.95833333333331,10.558333333333334,2.758333333333333,3254.0
2011,450.000 - 699.999 kr.,02.1 Alkoholiske drikkevarer,91.55,0.3333333333333333,8.058333333333334,5733.0
2011,450.000 - 699.999 kr.,02.2 Tobak,87.66666666666667,7.3583333333333325,7.183333333333334,3728.0
2011,450.000 - 699.999 kr.,03.1 Beklaedning,101.41666666666669,0.6583333333333337,1.291666666666667,9182.0
2011,450.000 - 699.999 kr.,03.2 Fodtoej,81.45833333333333,4.683333333333332,4.891666666666667,2751.0
2011,450.000 - 699.999 kr.,04.1 Faktisk husleje,92.00833333333333,2.975,2.5083333333333333,22709.0
2011,450.000 - 699.999 kr.,04.2 Beregnet lejevaerdi af bolig,91.67500000000001,2.9916666666666667,2.725,42727.0
2011,450.000 - 699.999 kr.,04.3 Vedligeholdelse og reparation af bolig,91.84166666666667,0.9833333333333334,3.216666666666667,6425.0
2011,450.000 - 699.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,94.44166666666666,1.4916666666666667,4.283333333333333,10163.0
2011,450.000 - 699.999 kr.,"04.5 Elektricitet, gas og andet braendsel",102.30833333333334,7.658333333333333,1.725,25124.0
2011,450.000 - 699.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",101.38333333333334,1.025,0.7666666666666666,6584.0
2011,450.000 - 699.999 kr.,05.2 Boligtekstiler,95.59166666666667,4.8,2.6500000000000004,880.0
2011,450.000 - 699.999 kr.,05.3 Husholdningsapparater og reparation heraf,105.63333333333333,-1.225,-1.6166666666666667,2476.0
2011,450.000 - 699.999 kr.,"05.4 Glas, service og husholdningsredskaber",97.64166666666667,2.3916666666666675,2.6083333333333334,2122.0
2011,450.000 - 699.999 kr.,05.5 Vaerktoej og udstyr til hus og have,96.99166666666667,0.2083333333333333,1.175,1482.0
2011,450.000 - 699.999 kr.,05.6 Andre varer og tjenester til husholdningen,96.40833333333333,1.5499999999999998,1.5333333333333334,2949.0
2011,450.000 - 699.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",101.75,6.958333333333333,-1.8666666666666667,3560.0
2011,450.000 - 699.999 kr.,06.2 Ambulant behandling,91.15,0.55,1.9,4055.0
2011,450.000 - 699.999 kr.,06.3 Hospitalstjenester,95.25,0.2583333333333333,-0.041666666666666664,0.0
2011,450.000 - 699.999 kr.,07.1 koeb af koeretoejer,102.56666666666666,-1.025,-1.0333333333333334,15237.0
2011,450.000 - 699.999 kr.,07.2 Drift af personlige transportmidler,100.35833333333332,7.475,3.475,25454.0
2011,450.000 - 699.999 kr.,07.3 Transporttjenester,95.01666666666667,1.6666666666666663,5.475,5952.0
2011,450.000 - 699.999 kr.,08.1 Posttjenester,78.725,18.699999999999996,7.3,346.0
2011,450.000 - 699.999 kr.,08.2 Telefon- og telefaxudstyr,130.30833333333334,76.25833333333334,-3.008333333333333,777.0
2011,450.000 - 699.999 kr.,08.3 Teletjenester,117.05,-0.6499999999999999,-5.824999999999999,5788.0
2011,450.000 - 699.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,125.84166666666668,-6.616666666666667,-5.800000000000001,4840.0
2011,450.000 - 699.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,97.25,2.3833333333333333,2.6166666666666667,418.0
2011,450.000 - 699.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",103.00833333333334,-0.26666666666666666,0.14166666666666664,6936.0
2011,450.000 - 699.999 kr.,09.4 Fritids- og kulturtjenester,90.2,3.7416666666666663,3.35,11345.0
2011,450.000 - 699.999 kr.,"09.5 Aviser, boeger og papirvarer",82.73333333333333,1.1083333333333334,4.824999999999999,4304.0
2011,450.000 - 699.999 kr.,09.6 Pakkerejser,101.01666666666668,-0.8583333333333307,-5.249999999999999,6494.0
2011,450.000 - 699.999 kr.,10. Uddannelse,88.14166666666667,4.675,3.341666666666667,1213.0
2011,450.000 - 699.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",91.55833333333334,2.7,3.7833333333333328,14496.0
2011,450.000 - 699.999 kr.,11.2 Overnatningsfaciliteter,101.03333333333332,1.0583333333333331,3.541666666666667,3178.0
2011,450.000 - 699.999 kr.,12.1 Personlig pleje,98.3,1.9833333333333336,1.0583333333333331,5989.0
2011,450.000 - 699.999 kr.,12.3 Andre personlige effekter,95.04166666666667,5.425,6.341666666666667,3812.0
2011,450.000 - 699.999 kr.,12.4 Daginstitutioner og social forsorg,96.46666666666667,1.666666666666666,1.6666666666666663,3665.0
2011,450.000 - 699.999 kr.,12.5 Forsikring,94.7,3.25,3.95,14903.0
2011,450.000 - 699.999 kr.,12.6 Finansielle tjenester,80.21666666666667,1.4416666666666669,9.283333333333333,1213.0
2011,450.000 - 699.999 kr.,12.7 Andre tjenester,92.44166666666666,1.6083333333333334,1.2666666666666666,1089.0
2011,700.000 - 999.999 kr.,00 Forbrugerprisindekset i alt,96.125,2.775,2.5083333333333333,424704.0
2011,700.000 - 999.999 kr.,01.1 Foedevarer,93.95,2.9916666666666667,4.408333333333333,47883.0
2011,700.000 - 999.999 kr.,01.2 Ikke-alkoholiske drikkevarer,107.63333333333334,10.75,2.658333333333333,4357.0
2011,700.000 - 999.999 kr.,02.1 Alkoholiske drikkevarer,91.36666666666666,0.15,7.916666666666667,6762.0
2011,700.000 - 999.999 kr.,02.2 Tobak,87.575,7.3166666666666655,7.325,3816.0
2011,700.000 - 999.999 kr.,03.1 Beklaedning,102.04166666666669,0.6916666666666664,0.8250000000000002,15271.0
2011,700.000 - 999.999 kr.,03.2 Fodtoej,81.25,4.566666666666665,4.566666666666666,4085.0
2011,700.000 - 999.999 kr.,04.1 Faktisk husleje,93.30833333333334,2.8916666666666666,1.5833333333333337,16823.0
2011,700.000 - 999.999 kr.,04.2 Beregnet lejevaerdi af bolig,91.67500000000001,2.9916666666666667,2.725,56169.0
2011,700.000 - 999.999 kr.,04.3 Vedligeholdelse og reparation af bolig,93.55,0.9666666666666665,2.725,6609.0
2011,700.000 - 999.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,94.35833333333333,1.5083333333333333,4.516666666666667,12132.0
2011,700.000 - 999.999 kr.,"04.5 Elektricitet, gas og andet braendsel",101.475,7.291666666666667,1.5916666666666668,29666.0
2011,700.000 - 999.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",99.85,1.3333333333333337,0.3916666666666667,8210.0
2011,700.000 - 999.999 kr.,05.2 Boligtekstiler,94.58333333333333,4.466666666666667,3.8,2007.0
2011,700.000 - 999.999 kr.,05.3 Husholdningsapparater og reparation heraf,105.61666666666666,-1.2583333333333335,-1.5916666666666668,3772.0
2011,700.000 - 999.999 kr.,"05.4 Glas, service og husholdningsredskaber",97.69166666666666,1.4083333333333337,1.925,2976.0
2011,700.000 - 999.999 kr.,05.5 Vaerktoej og udstyr til hus og have,97.225,0.31666666666666665,1.1583333333333334,2710.0
2011,700.000 - 999.999 kr.,05.6 Andre varer og tjenester til husholdningen,96.625,1.6916666666666664,1.475,4902.0
2011,700.000 - 999.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",103.11666666666667,5.333333333333333,-1.4999999999999998,4093.0
2011,700.000 - 999.999 kr.,06.2 Ambulant behandling,91.45,0.625,1.85,5711.0
2011,700.000 - 999.999 kr.,06.3 Hospitalstjenester,95.25,0.2583333333333333,-0.041666666666666664,2.0
2011,700.000 - 999.999 kr.,07.1 koeb af koeretoejer,102.81666666666666,-1.0916666666666668,-1.0583333333333331,27230.0
2011,700.000 - 999.999 kr.,07.2 Drift af personlige transportmidler,101.74166666666667,6.475,3.35,33834.0
2011,700.000 - 999.999 kr.,07.3 Transporttjenester,94.70833333333333,2.083333333333334,5.575,6567.0
2011,700.000 - 999.999 kr.,08.1 Posttjenester,78.725,18.699999999999996,7.3,407.0
2011,700.000 - 999.999 kr.,08.2 Telefon- og telefaxudstyr,130.68333333333334,57.6,-3.7999999999999967,1130.0
2011,700.000 - 999.999 kr.,08.3 Teletjenester,113.78333333333332,-1.0833333333333337,-3.8416666666666672,7146.0
2011,700.000 - 999.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,126.45833333333331,-5.616666666666667,-5.541666666666666,6306.0
2011,700.000 - 999.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,93.31666666666666,1.6666666666666667,1.75,3456.0
2011,700.000 - 999.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",102.76666666666668,-0.29166666666666663,0.3666666666666667,10598.0
2011,700.000 - 999.999 kr.,09.4 Fritids- og kulturtjenester,91.51666666666667,2.7916666666666665,2.125,13520.0
2011,700.000 - 999.999 kr.,"09.5 Aviser, boeger og papirvarer",82.53333333333333,-0.10833333333333328,4.85,4410.0
2011,700.000 - 999.999 kr.,09.6 Pakkerejser,101.01666666666668,-0.8583333333333307,-5.249999999999999,6101.0
2011,700.000 - 999.999 kr.,10. Uddannelse,88.55,4.591666666666667,4.008333333333333,2379.0
2011,700.000 - 999.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",91.46666666666667,2.625,3.7166666666666663,16114.0
2011,700.000 - 999.999 kr.,11.2 Overnatningsfaciliteter,100.85,1.4,3.116666666666667,4706.0
2011,700.000 - 999.999 kr.,12.1 Personlig pleje,98.06666666666666,1.9916666666666667,0.975,9157.0
2011,700.000 - 999.999 kr.,12.3 Andre personlige effekter,94.0,6.475,5.05,3187.0
2011,700.000 - 999.999 kr.,12.4 Daginstitutioner og social forsorg,96.59166666666667,1.316666666666666,1.6083333333333332,7918.0
2011,700.000 - 999.999 kr.,12.5 Forsikring,95.0,3.35,3.85,20328.0
2011,700.000 - 999.999 kr.,12.6 Finansielle tjenester,78.05833333333334,1.4416666666666669,12.166666666666668,1664.0
2011,700.000 - 999.999 kr.,12.7 Andre tjenester,91.25,1.575,2.75,592.0
2011,1.000.000 kr. og derover,00 Forbrugerprisindekset i alt,96.09166666666667,2.433333333333333,2.25,580741.0
2011,1.000.000 kr. og derover,01.1 Foedevarer,93.625,2.8833333333333333,4.533333333333333,58795.0
2011,1.000.000 kr. og derover,01.2 Ikke-alkoholiske drikkevarer,107.725,9.866666666666665,2.3000000000000007,4827.0
2011,1.000.000 kr. og derover,02.1 Alkoholiske drikkevarer,90.85,-0.13333333333333336,7.9416666666666655,9420.0
2011,1.000.000 kr. og derover,02.2 Tobak,87.84166666666667,7.4,7.1416666666666675,2350.0
