REF_YR,Kategori,Beskrivelse,A,forbrug,inflation_t_tminus1,inflation_t_tplus1
2021,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,535,.9951666666666666,1.027
2021,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,4794,1.013,1.033
2021,09.4,Fritids- og kulturtjenester,1,6477,1.0375,1.04425
2021,09.5,"Aviser, boeger og papirvarer",1,1310,1.01475,1.00725
2021,09.6,Pakkerejser,1,3931,1.00825,1.12
2021,10.,Uddannelse,1,566,1.027916666666667,1.00925
2021,11.1,"Restauranter, cafeer og kantiner mv.",1,13078,1.025166666666667,1.067583333333333
2021,11.2,overnatningsfaciliteter,1,2694,.98375,1.077083333333333
2021,12.1,Personlig pleje,1,4894,1.0075,1.024416666666667
2021,12.3,Andre personlige effekter,1,1282,1.023416666666667,1.022083333333333
2021,12.4,Daginstitutioner og social forsorg,1,653,1.037,1.017
2021,12.5,Forsikring,1,9852,1.0115,1.0145
2021,12.6,Finansielle tjenester,1,860,1.0085,1.022
2021,12.7,Andre tjenester,1,249,1.02625,1.06525
2022,01.1,Foedevarer,1,23113,1.122416666666667,1.087166666666667
2022,01.2,Ikke-alkoholiske drikkevarer,1,2848,1.071916666666667,1.089833333333333
2022,02.1,Alkoholiske drikkevarer,1,2269,1.045333333333333,1.04925
2022,02.2,Tobak,1,1941,1.081083333333333,1.036166666666667
2022,03.1,Beklaedning,1,7317,1.026583333333333,1.012333333333333
2022,03.2,Fodtoej,1,1572,1.02625,1.028583333333333
2022,04.1,Faktisk husleje,1,51267,1.02075,1.02725
2022,04.2,Beregnet lejevaerdi af bolig,1,5854,1.02075,1.027416666666667
2022,04.3,Vedligeholdelse og reparation af bolig,1,830,1.09675,1.058416666666667
2022,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,6096,1.014,1.048
2022,04.5,"Elektricitet, gas og andet braendsel",1,19304,1.357833333333333,.9110833333333332
2022,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",1,11030,1.122416666666667,1.055833333333333
2022,05.2,Boligtekstiler,1,607,1.062083333333333,1.054
2022,05.3,Husholdningsapparater og reparation heraf,1,1091,1.053333333333333,1.048166666666667
2022,05.4,"Glas, service og husholdningsredskaber",1,1411,1.0185,.9693333333333334
2022,05.5,Vaerktoej og udstyr til hus og have,1,944,1.057,1.043166666666667
2022,05.6,Andre varer og tjenester til husholdningen,1,1601,1.096666666666667,1.10675
2022,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,2723,1.015916666666667,1.02825
2022,06.2,Ambulant behandling,1,3176,1.025416666666667,1.043166666666667
2022,06.3,Hospitalstjenester,1,1,1.01225,1.02125
2022,07.1,Koeb af koeretoejer,1,5755,1.052166666666667,1.026166666666667
2022,07.2,Drift af personlige transportmidler,1,11426,1.132583333333333,.99275
2022,07.3,Transporttjenester,1,7613,1.043833333333333,1.039333333333333
2022,08.1,Posttjenester,1,35,1.039,1.052
2022,08.2,Telefon- og telefaxudstyr,1,1628,1.06425,1.024666666666667
2022,08.3,Teletjenester,1,4524,1.0095,1.028666666666667
2022,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,6143,.9905833333333334,.9795833333333334
2022,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,592,1.027,1.108333333333333
2022,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,4304,1.033,1.014833333333333
2022,09.4,Fritids- og kulturtjenester,1,9219,1.04425,1.048416666666667
2022,09.5,"Aviser, boeger og papirvarer",1,1333,1.00725,1.069166666666667
2022,09.6,Pakkerejser,1,3730,1.12,1.096833333333333
2022,10.,Uddannelse,1,426,1.00925,1.045166666666667
2022,11.1,"Restauranter, cafeer og kantiner mv.",1,17073,1.067583333333333,1.072
2022,11.2,overnatningsfaciliteter,1,4589,1.077083333333333,1.08175
2022,12.1,Personlig pleje,1,5485,1.024416666666667,1.05775
2022,12.3,Andre personlige effekter,1,1606,1.022083333333333,1.011333333333333
2022,12.4,Daginstitutioner og social forsorg,1,1412,1.017,1.056
2022,12.5,Forsikring,1,11328,1.0145,1.05025
2022,12.6,Finansielle tjenester,1,881,1.022,1.109416666666667
2022,12.7,Andre tjenester,1,320,1.06525,1.015583333333333
2001,01.1,Foedevarer,2,32245,,1.023666666666667
2001,01.2,Ikke-alkoholiske drikkevarer,2,3703,,1.054166666666667
2001,02.1,Alkoholiske drikkevarer,2,4125,,1.004833333333333
2001,02.2,Tobak,2,4586,,1.011083333333333
2001,03.1,Beklaedning,2,13182,,.9678333333333333
2001,03.2,Fodtoej,2,3175,,1.042
2001,04.1,Faktisk husleje,2,17671,,1.02025
2001,04.2,Beregnet lejevaerdi af bolig,2,26546,,1.0195
2001,04.3,Vedligeholdelse og reparation af bolig,2,3847,,1.0295
2001,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,7155,,1.04075
2001,04.5,"Elektricitet, gas og andet braendsel",2,18187,,1.052166666666667
2001,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",2,7451,,1.007416666666667
2001,05.2,Boligtekstiler,2,1338,,1.015083333333333
2001,05.3,Husholdningsapparater og reparation heraf,2,2562,,1.008583333333333
2001,05.4,"Glas, service og husholdningsredskaber",2,1298,,1.009083333333333
2001,05.5,Vaerktoej og udstyr til hus og have,2,2104,,1.002333333333333
2001,05.6,Andre varer og tjenester til husholdningen,2,3219,,1.015083333333333
2001,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,2018,,.9925
2001,06.2,Ambulant behandling,2,2583,,1.0235
2001,06.3,Hospitalstjenester,2,138,,1.039
2001,07.1,Koeb af koeretoejer,2,12851,,1.002583333333333
2001,07.2,Drift af personlige transportmidler,2,21993,,1.04325
2001,07.3,Transporttjenester,2,4587,,1.011333333333333
2001,08.1,Posttjenester,2,195,,1.045
2001,08.2,Telefon- og telefaxudstyr,2,547,,.6910000000000001
2001,08.3,Teletjenester,2,4823,,.991
2001,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,6697,,.9306666666666666
2001,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,667,,1.020083333333333
2001,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,7836,,1.001666666666667
2001,09.4,Fritids- og kulturtjenester,2,8767,,1.04
2001,09.5,"Aviser, boeger og papirvarer",2,3239,,1.036666666666667
2001,09.6,Pakkerejser,2,2588,,1.088083333333333
2001,10.,Uddanelse,2,1252,,1.0295
2001,11.1,"Restauranter, cafeer og kantiner mv.",2,10349,,1.024333333333333
2001,11.2,overnatningsfaciliteter,2,3028,,1.031333333333333
2001,12.1,Personlig pleje,2,5813,,1.017583333333333
2001,12.3,Andre personlige effekter,2,2159,,1.027
2001,12.4,Daginstitutioner og social forsorg,2,8027,,.99675
2001,12.5,Forsikring,2,9200,,1.045
2001,12.6,Finansielle tjenester,2,701,,.988
2001,12.7,Andre tjenester,2,644,,1.039
2002,01.1,Foedevarer,2,32598,1.022583333333333,1.0445
2002,01.2,Ikke-alkoholiske drikkevarer,2,3658,1.017083333333333,1.041916666666667
2002,02.1,Alkoholiske drikkevarer,2,3765,.989,1.017416666666667
2002,02.2,Tobak,2,4642,1.025,1.017166666666667
2002,03.1,Beklaedning,2,12249,1.031,.9700833333333333
2002,03.2,Fodtoej,2,2963,.9920833333333333,1.049916666666667
2002,04.1,Faktisk husleje,2,19510,1.025,1.020666666666667
2002,04.2,Beregnet lejevaerdi af bolig,2,26226,1.025,1.020833333333333
2002,04.3,Vedligeholdelse og reparation af bolig,2,3743,1.023333333333333,1.05025
2002,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,7310,1.058166666666667,1.083
2002,04.5,"Elektricitet, gas og andet braendsel",2,19411,1.0315,1.002916666666667
2002,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",2,6640,1.009166666666667,1.004166666666667
2002,05.2,Boligtekstiler,2,1672,.99775,1.000416666666667
2002,05.3,Husholdningsapparater og reparation heraf,2,3060,1.008166666666667,1.005166666666667
2002,05.4,"Glas, service og husholdningsredskaber",2,1295,1.02425,1.023416666666667
2002,05.5,Vaerktoej og udstyr til hus og have,2,1729,1.030083333333333,1.008166666666667
2002,05.6,Andre varer og tjenester til husholdningen,2,3224,1.048916666666667,1.0245
2002,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,2204,.9888333333333333,.9781666666666666
2002,06.2,Ambulant behandling,2,2736,1.031666666666667,1.0265
2002,06.3,Hospitalstjenester,2,36,1.032,1.026583333333333
2002,07.1,Koeb af koeretoejer,2,14540,1.03075,.9910833333333333
2002,07.2,Drift af personlige transportmidler,2,22540,1.0205,1.027416666666667
2002,07.3,Transporttjenester,2,4645,1.030083333333333,1.046833333333333
2002,08.1,Posttjenester,2,242,1.048916666666667,1.02325
2002,08.2,Telefon- og telefaxudstyr,2,416,.9341666666666667,.8786666666666666
2002,08.3,Teletjenester,2,5531,1.0015,.9919166666666667
2002,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,6257,.9618333333333333,.8981666666666667
2002,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,889,1.0255,1.005083333333333
2002,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,8152,1.0055,1.01825
2002,09.4,Fritids- og kulturtjenester,2,8378,1.039833333333333,1.048
2002,09.5,"Aviser, boeger og papirvarer",2,3295,1.048916666666667,1.048
2002,09.6,Pakkerejser,2,2756,1.042833333333333,1.0325
2002,10.,Uddannelse,2,1463,1.064666666666667,1.041
2002,11.1,"Restauranter, cafeer og kantiner mv.",2,10231,1.020916666666667,1.024166666666667
2002,11.2,overnatningsfaciliteter,2,2517,1.041833333333333,1.037583333333333
2002,12.1,Personlig pleje,2,5914,1.02975,1.026916666666667
2002,12.3,Andre personlige effekter,2,2137,1.03625,1.036
2002,12.4,Daginstitutioner og social forsorg,2,8168,1.050166666666667,1.025666666666667
2002,12.5,Forsikring,2,9108,1.075166666666667,1.01225
2002,12.6,Finansielle tjenester,2,852,1.071333333333333,.9581666666666666
2002,12.7,Andre tjenester,2,529,1.02825,1.058666666666667
2003,01.1,Foedevarer,2,32867,1.019666666666667,1.077583333333333
2003,01.2,Ikke-alkoholiske drikkevarer,2,3479,.98,1.072666666666667
2003,02.1,Alkoholiske drikkevarer,2,3966,.98875,1.07675
2003,02.2,Tobak,2,4370,.9883333333333333,1.020666666666667
2003,03.1,Beklaedning,2,12954,1.004583333333333,.9940833333333333
2003,03.2,Fodtoej,2,3317,1.0355,1.005
2003,04.1,Faktisk husleje,2,19063,1.027833333333333,1.026083333333333
2003,04.2,Beregnet lejevaerdi af bolig,2,26488,1.0265,1.022833333333333
2003,04.3,Vedligeholdelse og reparation af bolig,2,4617,1.014833333333333,1.0445
2003,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,7071,1.047166666666667,1.0655
2003,04.5,"Elektricitet, gas og andet braendsel",2,19165,1.011333333333333,1.063
2003,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",2,7074,1.00775,1.019666666666667
2003,05.2,Boligtekstiler,2,1264,1.017416666666667,1.013083333333333
2003,05.3,Husholdningsapparater og reparation heraf,2,3272,.9884166666666667,1.007833333333333
2003,05.4,"Glas, service og husholdningsredskaber",2,1289,1.020916666666667,1.02175
2003,05.5,Vaerktoej og udstyr til hus og have,2,1904,1.00375,1.01575
2003,05.6,Andre varer og tjenester til husholdningen,2,3128,1.025,1.03825
2003,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,2114,.9755,.9551666666666667
2003,06.2,Ambulant behandling,2,2710,1.025833333333333,1.03375
2003,06.3,Hospitalstjenester,2,79,1.035833333333333,1.0175
2003,07.1,Koeb af koeretoejer,2,15033,1.046333333333333,.9903333333333333
2003,07.2,Drift af personlige transportmidler,2,21218,1.017333333333333,1.051416666666667
2003,07.3,Transporttjenester,2,4549,1.0425,1.04775
2003,08.1,Posttjenester,2,253,1.034666666666667,1.1405
2003,08.2,Telefon- og telefaxudstyr,2,379,.8140000000000001,.82375
2003,08.3,Teletjenester,2,5777,.98225,1.001833333333333
2003,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,7023,.9983333333333333,.9135833333333333
2003,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,1280,.9998333333333334,.9571666666666666
2003,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,8695,1.007833333333333,1.018333333333333
2003,09.4,Fritids- og kulturtjenester,2,7994,1.0355,1.035
2003,09.5,"Aviser, boeger og papirvarer",2,2822,1.034916666666667,1.0385
2003,09.6,Pakkerejser,2,2413,.9828333333333333,1.035666666666667
2003,10.,Uddannelse,2,1363,1.216583333333333,1.037666666666667
2003,11.1,"Restauranter, cafeer og kantiner mv.",2,9948,1.023833333333333,1.045833333333333
2003,11.2,overnatningsfaciliteter,2,2337,1.020166666666667,1.03125
2003,12.1,Personlig pleje,2,6444,1.0255,1.0285
2003,12.3,Andre personlige effekter,2,2584,1.016333333333333,1.048166666666667
2003,12.4,Daginstitutioner og social forsorg,2,8313,1.047,1.061666666666667
2003,12.5,Forsikring,2,11901,1.0705,1.02175
2003,12.6,Finansielle tjenester,2,823,1.018416666666667,.9578333333333333
2003,12.7,Andre tjenester,2,741,1.015916666666667,1.056833333333333
2004,01.1,Foedevarer,2,32622,.9935833333333334,.9965000000000001
2004,01.2,Ikke-alkoholiske drikkevarer,2,3396,.9651666666666666,1.003916666666667
2004,02.1,Alkoholiske drikkevarer,2,3639,.9658333333333333,1.03275
2004,02.2,Tobak,2,4151,.9364166666666667,1.014666666666667
2004,03.1,Beklaedning,2,12797,.9939166666666667,.9999166666666667
2004,03.2,Fodtoej,2,3574,1.030916666666667,1.070083333333333
2004,04.1,Faktisk husleje,2,20119,1.027416666666667,1.02825
2004,04.2,Beregnet lejevaerdi af bolig,2,27771,1.027916666666667,1.030333333333333
2004,04.3,Vedligeholdelse og reparation af bolig,2,4531,1.011333333333333,1.027333333333333
2004,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,6569,1.03375,1.0755
2004,04.5,"Elektricitet, gas og andet braendsel",2,19561,1.0125,.9930833333333333
2004,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",2,7112,1.006083333333333,1.02725
2004,05.2,Boligtekstiler,2,1374,1.018,1.0145
2004,05.3,Husholdningsapparater og reparation heraf,2,2731,1.000583333333333,1.023666666666667
2004,05.4,"Glas, service og husholdningsredskaber",2,1337,1.015833333333333,1.057333333333333
2004,05.5,Vaerktoej og udstyr til hus og have,2,1952,1.00375,1.017666666666667
2004,05.6,Andre varer og tjenester til husholdningen,2,3221,1.112083333333333,1.0265
2004,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,1960,.9989166666666667,1.04725
2004,06.2,Ambulant behandling,2,2938,1.042666666666667,1.02675
2004,06.3,Hospitalstjenester,2,26,1.022833333333333,1.018166666666667
2004,07.1,Koeb af koeretoejer,2,17276,1.021333333333333,.99575
2004,07.2,Drift af personlige transportmidler,2,22311,1.03375,.9986666666666667
2004,07.3,Transporttjenester,2,4884,1.047583333333333,1.0215
2004,08.1,Posttjenester,2,283,1.05225,1.011
2004,08.2,Telefon- og telefaxudstyr,2,415,.7388333333333332,.7091666666666667
2004,08.3,Teletjenester,2,6368,.9709166666666667,.9936666666666667
2004,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,7989,.8866666666666667,.9073333333333333
2004,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,1778,1.009166666666667,.9975000000000001
2004,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,8477,.99975,1.0145
2004,09.4,Fritids- og kulturtjenester,2,7944,1.033083333333333,1.04025
2004,09.5,"Aviser, boeger og papirvarer",2,3016,1.043583333333333,1.026083333333333
2004,09.6,Pakkerejser,2,2899,1.009333333333333,1.08275
2004,10.,Uddanelse,2,1469,1.032666666666667,1.035583333333333
2004,11.1,"Restauranter, cafeer og kantiner mv.",2,10160,1.024833333333333,1.024833333333333
2004,11.2,overnatningsfaciliteter,2,2534,1.021,.968
2004,12.1,Personlig pleje,2,6403,1.019,1.01325
2004,12.3,Andre personlige effekter,2,2712,1.002583333333333,1.028166666666667
2004,12.4,Daginstitutioner og social forsorg,2,8198,1.04475,1.052833333333333
2004,12.5,Forsikring,2,12079,1.0435,1.044
2004,12.6,Finansielle tjenester,2,1089,1.028333333333333,1.02625
2004,12.7,Andre tjenester,2,647,1.021666666666667,1.049833333333333
2005,01.1,Foedevarer,2,34262,1.00375,1.002
2005,01.2,Ikke-alkoholiske drikkevarer,2,3427,1.025083333333333,1.0335
2005,02.1,Alkoholiske drikkevarer,2,3967,.9858333333333333,.9984166666666666
2005,02.2,Tobak,2,4056,1.056416666666667,1.1555
2005,03.1,Beklaedning,2,14100,.98625,1.006583333333333
2005,03.2,Fodtoej,2,3878,1.020666666666667,.99075
2005,04.1,Faktisk husleje,2,19241,1.023333333333333,1.028666666666667
2005,04.2,Beregnet lejevaerdi af bolig,2,30040,1.02525,1.029166666666667
2005,04.3,Vedligeholdelse og reparation af bolig,2,4519,1.011083333333333,1.016166666666667
2005,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,7543,1.02025,1.02425
2005,04.5,"Elektricitet, gas og andet braendsel",2,20158,1.066583333333333,1.071666666666667
2005,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",2,8477,1.0055,.9919166666666667
2005,05.2,Boligtekstiler,2,1236,.996,1.003666666666667
2005,05.3,Husholdningsapparater og reparation heraf,2,2958,1.00975,1.007083333333333
2005,05.4,"Glas, service og husholdningsredskaber",2,1736,1.014916666666667,1.006083333333333
2005,05.5,Vaerktoej og udstyr til hus og have,2,2267,1.001583333333333,1.01375
2005,05.6,Andre varer og tjenester til husholdningen,2,3577,1.012333333333333,1.008416666666667
2005,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,1788,.9981666666666666,1.020166666666667
2005,06.2,Ambulant behandling,2,2815,1.058833333333333,1.01475
2005,06.3,Hospitalstjenester,2,23,1.019583333333333,.9920833333333333
2005,07.1,Koeb af koeretoejer,2,19830,1.019416666666667,.995
2005,07.2,Drift af personlige transportmidler,2,26088,1.049916666666667,1.07725
2005,07.3,Transporttjenester,2,5642,1.034833333333333,1.005583333333333
2005,08.1,Posttjenester,2,260,1.029,1.00375
2005,08.2,Telefon- og telefaxudstyr,2,495,.6775,.8648333333333333
2005,08.3,Teletjenester,2,6314,.9886666666666667,.9788333333333333
2005,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,9554,.89225,.9439166666666666
2005,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,1306,1.002416666666667,1.018083333333333
2005,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,9081,1.003666666666667,.9898333333333333
2005,09.4,Fritids- og kulturtjenester,2,8550,1.019333333333333,1.028083333333333
2005,09.5,"Aviser, boeger og papirvarer",2,3293,.9991666666666666,1.025416666666667
2005,09.6,Pakkerejser,2,3765,.98425,1.037333333333333
2005,10.,Uddanelse,2,1857,1.0245,1.037666666666667
2005,11.1,"Restauranter, cafeer og kantiner mv.",2,13121,1.024833333333333,1.017666666666667
2005,11.2,overnatningsfaciliteter,2,3437,1.021,.9855833333333334
2005,12.1,Personlig pleje,2,7990,1.015166666666667,1.018583333333333
2005,12.3,Andre personlige effekter,2,3168,.9995000000000001,1.009416666666667
2005,12.4,Daginstitutioner og social forsorg,2,9406,1.03725,1.047833333333333
2005,12.5,Forsikring,2,14231,1.033,1.05925
2005,12.6,Finansielle tjenester,2,1122,1.026666666666667,1.048083333333333
2005,12.7,Andre tjenester,2,1148,1.028166666666667,1.03275
2006,01.1,Foedevarer,2,35555,1.023666666666667,1.0445
2006,01.2,Ikke-alkoholiske drikkevarer,2,3400,1.054166666666667,1.041916666666667
2006,02.1,Alkoholiske drikkevarer,2,3387,1.004833333333333,1.017416666666667
2006,02.2,Tobak,2,3921,1.011083333333333,1.017166666666667
2006,03.1,Beklaedning,2,16884,.9678333333333333,.9700833333333333
2006,03.2,Fodtoej,2,5648,1.042,1.049916666666667
2006,04.1,Faktisk husleje,2,18100,1.02025,1.020666666666667
2006,04.2,Beregnet lejevaerdi af bolig,2,30458,1.0195,1.020833333333333
2006,04.3,Vedligeholdelse og reparation af bolig,2,5342,1.0295,1.05025
2006,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,7289,1.04075,1.083
2006,04.5,"Elektricitet, gas og andet braendsel",2,23437,1.052166666666667,1.002916666666667
2006,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",2,8785,1.007416666666667,1.004166666666667
2006,05.2,Boligtekstiler,2,1295,1.015083333333333,1.000416666666667
2006,05.3,Husholdningsapparater og reparation heraf,2,3033,1.008583333333333,1.005166666666667
2006,05.4,"Glas, service og husholdningsredskaber",2,2212,1.009083333333333,1.023416666666667
2006,05.5,Vaerktoej og udstyr til hus og have,2,2322,1.002333333333333,1.008166666666667
2006,05.6,Andre varer og tjenester til husholdningen,2,4342,1.015083333333333,1.0245
2006,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,2403,.9925,.9781666666666666
2006,06.2,Ambulant behandling,2,3086,1.0235,1.0265
2006,06.3,Hospitalstjenester,2,54,1.039,1.026583333333333
2006,07.1,Koeb af koeretoejer,2,22823,1.002583333333333,.9910833333333333
2006,07.2,Drift af personlige transportmidler,2,31827,1.04325,1.027416666666667
2006,07.3,Transporttjenester,2,6384,1.011333333333333,1.046833333333333
2006,08.1,Posttjenester,2,276,1.045,1.02325
2006,08.2,Telefon- og telefaxudstyr,2,573,.6910000000000001,.8786666666666666
2006,08.3,Teletjenester,2,6351,.991,.9919166666666667
2006,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,10859,.9306666666666666,.8981666666666667
2006,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,2714,1.020083333333333,1.005083333333333
2006,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,11001,1.001666666666667,1.01825
2006,09.4,Fritids- og kulturtjenester,2,9264,1.04,1.048
2006,09.5,"Aviser, boeger og papirvarer",2,4251,1.036666666666667,1.048
2006,09.6,Pakkerejser,2,5395,1.088083333333333,1.0325
2006,10.,Uddanelse,2,2461,1.0295,1.041
2006,11.1,"Restauranter, cafeer og kantiner mv.",2,15466,1.024333333333333,1.024166666666667
2006,11.2,overnatningsfaciliteter,2,3141,1.031333333333333,1.037583333333333
2006,12.1,Personlig pleje,2,8511,1.017583333333333,1.026916666666667
2006,12.3,Andre personlige effekter,2,2254,1.027,1.036
2006,12.4,Daginstitutioner og social forsorg,2,9633,.99675,1.025666666666667
2006,12.5,Forsikring,2,16472,1.045,1.01225
2006,12.6,Finansielle tjenester,2,1354,.988,.9581666666666666
2006,12.7,Andre tjenester,2,953,1.039,1.058666666666667
2007,01.1,Foedevarer,2,39044,1.0445,1.077583333333333
2007,01.2,Ikke-alkoholiske drikkevarer,2,3820,1.041916666666667,1.072666666666667
2007,02.1,Alkoholiske drikkevarer,2,3630,1.017416666666667,1.07675
2007,02.2,Tobak,2,3411,1.017166666666667,1.020666666666667
2007,03.1,Beklaedning,2,20407,.9700833333333333,.9940833333333333
2007,03.2,Fodtoej,2,5925,1.049916666666667,1.005
2007,04.1,Faktisk husleje,2,17303,1.020666666666667,1.026083333333333
2007,04.2,Beregnet lejevaerdi af bolig,2,31025,1.020833333333333,1.022833333333333
2007,04.3,Vedligeholdelse og reparation af bolig,2,10712,1.05025,1.0445
2007,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,7866,1.083,1.0655
2007,04.5,"Elektricitet, gas og andet braendsel",2,22186,1.002916666666667,1.063
2007,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",2,9240,1.004166666666667,1.019666666666667
2007,05.2,Boligtekstiler,2,1311,1.000416666666667,1.013083333333333
2007,05.3,Husholdningsapparater og reparation heraf,2,3557,1.005166666666667,1.007833333333333
2007,05.4,"Glas, service og husholdningsredskaber",2,2146,1.023416666666667,1.02175
2007,05.5,Vaerktoej og udstyr til hus og have,2,2262,1.008166666666667,1.01575
2007,05.6,Andre varer og tjenester til husholdningen,2,4455,1.0245,1.03825
2007,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,2536,.9781666666666666,.9551666666666667
2007,06.2,Ambulant behandling,2,3164,1.0265,1.03375
2007,06.3,Hospitalstjenester,2,166,1.026583333333333,1.0175
2007,07.1,Koeb af koeretoejer,2,27612,.9910833333333333,.9903333333333333
2007,07.2,Drift af personlige transportmidler,2,31043,1.027416666666667,1.051416666666667
2007,07.3,Transporttjenester,2,6112,1.046833333333333,1.04775
2007,08.1,Posttjenester,2,279,1.02325,1.1405
2007,08.2,Telefon- og telefaxudstyr,2,706,.8786666666666666,.82375
2007,08.3,Teletjenester,2,6887,.9919166666666667,1.001833333333333
2007,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,9449,.8981666666666667,.9135833333333333
2007,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,1541,1.005083333333333,.9571666666666666
2007,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,11554,1.01825,1.018333333333333
2007,09.4,Fritids- og kulturtjenester,2,11876,1.048,1.035
2007,09.5,"Aviser, boeger og papirvarer",2,4062,1.048,1.0385
2007,09.6,Pakkerejser,2,5407,1.0325,1.035666666666667
2007,10.,Uddannelse,2,2926,1.041,1.037666666666667
2007,11.1,"Restauranter, cafeer og kantiner mv.",2,17216,1.024166666666667,1.045833333333333
2007,11.2,overnatningsfaciliteter,2,4352,1.037583333333333,1.03125
2007,12.1,Personlig pleje,2,9183,1.026916666666667,1.0285
2007,12.3,Andre personlige effekter,2,2590,1.036,1.048166666666667
2007,12.4,Daginstitutioner og social forsorg,2,9740,1.025666666666667,1.061666666666667
2007,12.5,Forsikring,2,16166,1.01225,1.02175
2007,12.6,Finansielle tjenester,2,1017,.9581666666666666,.9578333333333333
2007,12.7,Andre tjenester,2,865,1.058666666666667,1.056833333333333
2008,01.1,Foedevarer,2,40158,1.077583333333333,.9965000000000001
2008,01.2,Ikke-alkoholiske drikkevarer,2,4022,1.072666666666667,1.003916666666667
2008,02.1,Alkoholiske drikkevarer,2,4063,1.07675,1.03275
2008,02.2,Tobak,2,3224,1.020666666666667,1.014666666666667
2008,03.1,Beklaedning,2,19811,.9940833333333333,.9999166666666667
2008,03.2,Fodtoej,2,5932,1.005,1.070083333333333
2008,04.1,Faktisk husleje,2,20348,1.026083333333333,1.02825
2008,04.2,Beregnet lejevaerdi af bolig,2,31263,1.022833333333333,1.030333333333333
2008,04.3,Vedligeholdelse og reparation af bolig,2,6807,1.0445,1.027333333333333
2008,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,8725,1.0655,1.0755
2008,04.5,"Elektricitet, gas og andet braendsel",2,23566,1.063,.9930833333333333
2008,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",2,9249,1.019666666666667,1.02725
2008,05.2,Boligtekstiler,2,955,1.013083333333333,1.0145
2008,05.3,Husholdningsapparater og reparation heraf,2,3789,1.007833333333333,1.023666666666667
2008,05.4,"Glas, service og husholdningsredskaber",2,2157,1.02175,1.057333333333333
2008,05.5,Vaerktoej og udstyr til hus og have,2,2010,1.01575,1.017666666666667
2008,05.6,Andre varer og tjenester til husholdningen,2,4708,1.03825,1.0265
2008,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,3088,.9551666666666667,1.04725
