REF_YR,Kategori,Beskrivelse,A,forbrug,inflation_t_tminus1,inflation_t_tplus1
2003,09.5,"Aviser, boeger og papirvarer",30-44 aar,2822,1.034916666666667,1.0385
2003,09.6,Pakkerejser,30-44 aar,2413,.9828333333333333,1.035666666666667
2003,10.,Uddannelse,30-44 aar,1363,1.216583333333333,1.037666666666667
2003,11.1,"Restauranter, cafeer og kantiner mv.",30-44 aar,9948,1.023833333333333,1.045833333333333
2003,11.2,overnatningsfaciliteter,30-44 aar,2337,1.020166666666667,1.03125
2003,12.1,Personlig pleje,30-44 aar,6444,1.0255,1.0285
2003,12.3,Andre personlige effekter,30-44 aar,2584,1.016333333333333,1.048166666666667
2003,12.4,Daginstitutioner og social forsorg,30-44 aar,8313,1.047,1.061666666666667
2003,12.5,Forsikring,30-44 aar,11901,1.0705,1.02175
2003,12.6,Finansielle tjenester,30-44 aar,823,1.018416666666667,.9578333333333333
2003,12.7,Andre tjenester,30-44 aar,741,1.015916666666667,1.056833333333333
2004,01.1,Foedevarer,30-44 aar,32622,.9935833333333334,.9965000000000001
2004,01.2,Ikke-alkoholiske drikkevarer,30-44 aar,3396,.9651666666666666,1.003916666666667
2004,02.1,Alkoholiske drikkevarer,30-44 aar,3639,.9658333333333333,1.03275
2004,02.2,Tobak,30-44 aar,4151,.9364166666666667,1.014666666666667
2004,03.1,Beklaedning,30-44 aar,12797,.9939166666666667,.9999166666666667
2004,03.2,Fodtoej,30-44 aar,3574,1.030916666666667,1.070083333333333
2004,04.1,Faktisk husleje,30-44 aar,20119,1.027416666666667,1.02825
2004,04.2,Beregnet lejevaerdi af bolig,30-44 aar,27771,1.027916666666667,1.030333333333333
2004,04.3,Vedligeholdelse og reparation af bolig,30-44 aar,4531,1.011333333333333,1.027333333333333
2004,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,30-44 aar,6569,1.03375,1.0755
2004,04.5,"Elektricitet, gas og andet braendsel",30-44 aar,19561,1.0125,.9930833333333333
2004,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",30-44 aar,7112,1.006083333333333,1.02725
2004,05.2,Boligtekstiler,30-44 aar,1374,1.018,1.0145
2004,05.3,Husholdningsapparater og reparation heraf,30-44 aar,2731,1.000583333333333,1.023666666666667
2004,05.4,"Glas, service og husholdningsredskaber",30-44 aar,1337,1.015833333333333,1.057333333333333
2004,05.5,Vaerktoej og udstyr til hus og have,30-44 aar,1952,1.00375,1.017666666666667
2004,05.6,Andre varer og tjenester til husholdningen,30-44 aar,3221,1.112083333333333,1.0265
2004,06.1,"Medicinske produkter, apparater og medicinsk udstyr",30-44 aar,1960,.9989166666666667,1.04725
2004,06.2,Ambulant behandling,30-44 aar,2938,1.042666666666667,1.02675
2004,06.3,Hospitalstjenester,30-44 aar,26,1.022833333333333,1.018166666666667
2004,07.1,Koeb af koeretoejer,30-44 aar,17276,1.021333333333333,.99575
2004,07.2,Drift af personlige transportmidler,30-44 aar,22311,1.03375,.9986666666666667
2004,07.3,Transporttjenester,30-44 aar,4884,1.047583333333333,1.0215
2004,08.1,Posttjenester,30-44 aar,283,1.05225,1.011
2004,08.2,Telefon- og telefaxudstyr,30-44 aar,415,.7388333333333332,.7091666666666667
2004,08.3,Teletjenester,30-44 aar,6368,.9709166666666667,.9936666666666667
2004,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,30-44 aar,7989,.8866666666666667,.9073333333333333
2004,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,30-44 aar,1778,1.009166666666667,.9975000000000001
2004,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",30-44 aar,8477,.99975,1.0145
2004,09.4,Fritids- og kulturtjenester,30-44 aar,7944,1.033083333333333,1.04025
2004,09.5,"Aviser, boeger og papirvarer",30-44 aar,3016,1.043583333333333,1.026083333333333
2004,09.6,Pakkerejser,30-44 aar,2899,1.009333333333333,1.08275
2004,10.,Uddanelse,30-44 aar,1469,1.032666666666667,1.035583333333333
2004,11.1,"Restauranter, cafeer og kantiner mv.",30-44 aar,10160,1.024833333333333,1.024833333333333
2004,11.2,overnatningsfaciliteter,30-44 aar,2534,1.021,.968
2004,12.1,Personlig pleje,30-44 aar,6403,1.019,1.01325
2004,12.3,Andre personlige effekter,30-44 aar,2712,1.002583333333333,1.028166666666667
2004,12.4,Daginstitutioner og social forsorg,30-44 aar,8198,1.04475,1.052833333333333
2004,12.5,Forsikring,30-44 aar,12079,1.0435,1.044
2004,12.6,Finansielle tjenester,30-44 aar,1089,1.028333333333333,1.02625
2004,12.7,Andre tjenester,30-44 aar,647,1.021666666666667,1.049833333333333
2005,01.1,Foedevarer,30-44 aar,34262,1.00375,1.002
2005,01.2,Ikke-alkoholiske drikkevarer,30-44 aar,3427,1.025083333333333,1.0335
2005,02.1,Alkoholiske drikkevarer,30-44 aar,3967,.9858333333333333,.9984166666666666
2005,02.2,Tobak,30-44 aar,4056,1.056416666666667,1.1555
2005,03.1,Beklaedning,30-44 aar,14100,.98625,1.006583333333333
2005,03.2,Fodtoej,30-44 aar,3878,1.020666666666667,.99075
2005,04.1,Faktisk husleje,30-44 aar,19241,1.023333333333333,1.028666666666667
2005,04.2,Beregnet lejevaerdi af bolig,30-44 aar,30040,1.02525,1.029166666666667
2005,04.3,Vedligeholdelse og reparation af bolig,30-44 aar,4519,1.011083333333333,1.016166666666667
2005,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,30-44 aar,7543,1.02025,1.02425
2005,04.5,"Elektricitet, gas og andet braendsel",30-44 aar,20158,1.066583333333333,1.071666666666667
2005,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",30-44 aar,8477,1.0055,.9919166666666667
2005,05.2,Boligtekstiler,30-44 aar,1236,.996,1.003666666666667
2005,05.3,Husholdningsapparater og reparation heraf,30-44 aar,2958,1.00975,1.007083333333333
2005,05.4,"Glas, service og husholdningsredskaber",30-44 aar,1736,1.014916666666667,1.006083333333333
2005,05.5,Vaerktoej og udstyr til hus og have,30-44 aar,2267,1.001583333333333,1.01375
2005,05.6,Andre varer og tjenester til husholdningen,30-44 aar,3577,1.012333333333333,1.008416666666667
2005,06.1,"Medicinske produkter, apparater og medicinsk udstyr",30-44 aar,1788,.9981666666666666,1.020166666666667
2005,06.2,Ambulant behandling,30-44 aar,2815,1.058833333333333,1.01475
2005,06.3,Hospitalstjenester,30-44 aar,23,1.019583333333333,.9920833333333333
2005,07.1,Koeb af koeretoejer,30-44 aar,19830,1.019416666666667,.995
2005,07.2,Drift af personlige transportmidler,30-44 aar,26088,1.049916666666667,1.07725
2005,07.3,Transporttjenester,30-44 aar,5642,1.034833333333333,1.005583333333333
2005,08.1,Posttjenester,30-44 aar,260,1.029,1.00375
2005,08.2,Telefon- og telefaxudstyr,30-44 aar,495,.6775,.8648333333333333
2005,08.3,Teletjenester,30-44 aar,6314,.9886666666666667,.9788333333333333
2005,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,30-44 aar,9554,.89225,.9439166666666666
2005,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,30-44 aar,1306,1.002416666666667,1.018083333333333
2005,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",30-44 aar,9081,1.003666666666667,.9898333333333333
2005,09.4,Fritids- og kulturtjenester,30-44 aar,8550,1.019333333333333,1.028083333333333
2005,09.5,"Aviser, boeger og papirvarer",30-44 aar,3293,.9991666666666666,1.025416666666667
2005,09.6,Pakkerejser,30-44 aar,3765,.98425,1.037333333333333
2005,10.,Uddanelse,30-44 aar,1857,1.0245,1.037666666666667
2005,11.1,"Restauranter, cafeer og kantiner mv.",30-44 aar,13121,1.024833333333333,1.017666666666667
2005,11.2,overnatningsfaciliteter,30-44 aar,3437,1.021,.9855833333333334
2005,12.1,Personlig pleje,30-44 aar,7990,1.015166666666667,1.018583333333333
2005,12.3,Andre personlige effekter,30-44 aar,3168,.9995000000000001,1.009416666666667
2005,12.4,Daginstitutioner og social forsorg,30-44 aar,9406,1.03725,1.047833333333333
2005,12.5,Forsikring,30-44 aar,14231,1.033,1.05925
2005,12.6,Finansielle tjenester,30-44 aar,1122,1.026666666666667,1.048083333333333
2005,12.7,Andre tjenester,30-44 aar,1148,1.028166666666667,1.03275
2006,01.1,Foedevarer,30-44 aar,35555,1.023666666666667,1.0445
2006,01.2,Ikke-alkoholiske drikkevarer,30-44 aar,3400,1.054166666666667,1.041916666666667
2006,02.1,Alkoholiske drikkevarer,30-44 aar,3387,1.004833333333333,1.017416666666667
2006,02.2,Tobak,30-44 aar,3921,1.011083333333333,1.017166666666667
2006,03.1,Beklaedning,30-44 aar,16884,.9678333333333333,.9700833333333333
2006,03.2,Fodtoej,30-44 aar,5648,1.042,1.049916666666667
2006,04.1,Faktisk husleje,30-44 aar,18100,1.02025,1.020666666666667
2006,04.2,Beregnet lejevaerdi af bolig,30-44 aar,30458,1.0195,1.020833333333333
2006,04.3,Vedligeholdelse og reparation af bolig,30-44 aar,5342,1.0295,1.05025
2006,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,30-44 aar,7289,1.04075,1.083
2006,04.5,"Elektricitet, gas og andet braendsel",30-44 aar,23437,1.052166666666667,1.002916666666667
2006,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",30-44 aar,8785,1.007416666666667,1.004166666666667
2006,05.2,Boligtekstiler,30-44 aar,1295,1.015083333333333,1.000416666666667
2006,05.3,Husholdningsapparater og reparation heraf,30-44 aar,3033,1.008583333333333,1.005166666666667
2006,05.4,"Glas, service og husholdningsredskaber",30-44 aar,2212,1.009083333333333,1.023416666666667
2006,05.5,Vaerktoej og udstyr til hus og have,30-44 aar,2322,1.002333333333333,1.008166666666667
2006,05.6,Andre varer og tjenester til husholdningen,30-44 aar,4342,1.015083333333333,1.0245
2006,06.1,"Medicinske produkter, apparater og medicinsk udstyr",30-44 aar,2403,.9925,.9781666666666666
2006,06.2,Ambulant behandling,30-44 aar,3086,1.0235,1.0265
2006,06.3,Hospitalstjenester,30-44 aar,54,1.039,1.026583333333333
2006,07.1,Koeb af koeretoejer,30-44 aar,22823,1.002583333333333,.9910833333333333
2006,07.2,Drift af personlige transportmidler,30-44 aar,31827,1.04325,1.027416666666667
2006,07.3,Transporttjenester,30-44 aar,6384,1.011333333333333,1.046833333333333
2006,08.1,Posttjenester,30-44 aar,276,1.045,1.02325
2006,08.2,Telefon- og telefaxudstyr,30-44 aar,573,.6910000000000001,.8786666666666666
2006,08.3,Teletjenester,30-44 aar,6351,.991,.9919166666666667
2006,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,30-44 aar,10859,.9306666666666666,.8981666666666667
2006,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,30-44 aar,2714,1.020083333333333,1.005083333333333
2006,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",30-44 aar,11001,1.001666666666667,1.01825
2006,09.4,Fritids- og kulturtjenester,30-44 aar,9264,1.04,1.048
2006,09.5,"Aviser, boeger og papirvarer",30-44 aar,4251,1.036666666666667,1.048
2006,09.6,Pakkerejser,30-44 aar,5395,1.088083333333333,1.0325
2006,10.,Uddanelse,30-44 aar,2461,1.0295,1.041
2006,11.1,"Restauranter, cafeer og kantiner mv.",30-44 aar,15466,1.024333333333333,1.024166666666667
2006,11.2,overnatningsfaciliteter,30-44 aar,3141,1.031333333333333,1.037583333333333
2006,12.1,Personlig pleje,30-44 aar,8511,1.017583333333333,1.026916666666667
2006,12.3,Andre personlige effekter,30-44 aar,2254,1.027,1.036
2006,12.4,Daginstitutioner og social forsorg,30-44 aar,9633,.99675,1.025666666666667
2006,12.5,Forsikring,30-44 aar,16472,1.045,1.01225
2006,12.6,Finansielle tjenester,30-44 aar,1354,.988,.9581666666666666
2006,12.7,Andre tjenester,30-44 aar,953,1.039,1.058666666666667
2007,01.1,Foedevarer,30-44 aar,39044,1.0445,1.077583333333333
2007,01.2,Ikke-alkoholiske drikkevarer,30-44 aar,3820,1.041916666666667,1.072666666666667
2007,02.1,Alkoholiske drikkevarer,30-44 aar,3630,1.017416666666667,1.07675
2007,02.2,Tobak,30-44 aar,3411,1.017166666666667,1.020666666666667
2007,03.1,Beklaedning,30-44 aar,20407,.9700833333333333,.9940833333333333
2007,03.2,Fodtoej,30-44 aar,5925,1.049916666666667,1.005
2007,04.1,Faktisk husleje,30-44 aar,17303,1.020666666666667,1.026083333333333
2007,04.2,Beregnet lejevaerdi af bolig,30-44 aar,31025,1.020833333333333,1.022833333333333
2007,04.3,Vedligeholdelse og reparation af bolig,30-44 aar,10712,1.05025,1.0445
2007,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,30-44 aar,7866,1.083,1.0655
2007,04.5,"Elektricitet, gas og andet braendsel",30-44 aar,22186,1.002916666666667,1.063
2007,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",30-44 aar,9240,1.004166666666667,1.019666666666667
2007,05.2,Boligtekstiler,30-44 aar,1311,1.000416666666667,1.013083333333333
2007,05.3,Husholdningsapparater og reparation heraf,30-44 aar,3557,1.005166666666667,1.007833333333333
2007,05.4,"Glas, service og husholdningsredskaber",30-44 aar,2146,1.023416666666667,1.02175
2007,05.5,Vaerktoej og udstyr til hus og have,30-44 aar,2262,1.008166666666667,1.01575
2007,05.6,Andre varer og tjenester til husholdningen,30-44 aar,4455,1.0245,1.03825
2007,06.1,"Medicinske produkter, apparater og medicinsk udstyr",30-44 aar,2536,.9781666666666666,.9551666666666667
2007,06.2,Ambulant behandling,30-44 aar,3164,1.0265,1.03375
2007,06.3,Hospitalstjenester,30-44 aar,166,1.026583333333333,1.0175
2007,07.1,Koeb af koeretoejer,30-44 aar,27612,.9910833333333333,.9903333333333333
2007,07.2,Drift af personlige transportmidler,30-44 aar,31043,1.027416666666667,1.051416666666667
2007,07.3,Transporttjenester,30-44 aar,6112,1.046833333333333,1.04775
2007,08.1,Posttjenester,30-44 aar,279,1.02325,1.1405
2007,08.2,Telefon- og telefaxudstyr,30-44 aar,706,.8786666666666666,.82375
2007,08.3,Teletjenester,30-44 aar,6887,.9919166666666667,1.001833333333333
2007,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,30-44 aar,9449,.8981666666666667,.9135833333333333
2007,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,30-44 aar,1541,1.005083333333333,.9571666666666666
2007,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",30-44 aar,11554,1.01825,1.018333333333333
2007,09.4,Fritids- og kulturtjenester,30-44 aar,11876,1.048,1.035
2007,09.5,"Aviser, boeger og papirvarer",30-44 aar,4062,1.048,1.0385
2007,09.6,Pakkerejser,30-44 aar,5407,1.0325,1.035666666666667
2007,10.,Uddannelse,30-44 aar,2926,1.041,1.037666666666667
2007,11.1,"Restauranter, cafeer og kantiner mv.",30-44 aar,17216,1.024166666666667,1.045833333333333
2007,11.2,overnatningsfaciliteter,30-44 aar,4352,1.037583333333333,1.03125
2007,12.1,Personlig pleje,30-44 aar,9183,1.026916666666667,1.0285
2007,12.3,Andre personlige effekter,30-44 aar,2590,1.036,1.048166666666667
2007,12.4,Daginstitutioner og social forsorg,30-44 aar,9740,1.025666666666667,1.061666666666667
2007,12.5,Forsikring,30-44 aar,16166,1.01225,1.02175
2007,12.6,Finansielle tjenester,30-44 aar,1017,.9581666666666666,.9578333333333333
2007,12.7,Andre tjenester,30-44 aar,865,1.058666666666667,1.056833333333333
2008,01.1,Foedevarer,30-44 aar,40158,1.077583333333333,.9965000000000001
2008,01.2,Ikke-alkoholiske drikkevarer,30-44 aar,4022,1.072666666666667,1.003916666666667
2008,02.1,Alkoholiske drikkevarer,30-44 aar,4063,1.07675,1.03275
2008,02.2,Tobak,30-44 aar,3224,1.020666666666667,1.014666666666667
2008,03.1,Beklaedning,30-44 aar,19811,.9940833333333333,.9999166666666667
2008,03.2,Fodtoej,30-44 aar,5932,1.005,1.070083333333333
2008,04.1,Faktisk husleje,30-44 aar,20348,1.026083333333333,1.02825
2008,04.2,Beregnet lejevaerdi af bolig,30-44 aar,31263,1.022833333333333,1.030333333333333
2008,04.3,Vedligeholdelse og reparation af bolig,30-44 aar,6807,1.0445,1.027333333333333
2008,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,30-44 aar,8725,1.0655,1.0755
2008,04.5,"Elektricitet, gas og andet braendsel",30-44 aar,23566,1.063,.9930833333333333
2008,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",30-44 aar,9249,1.019666666666667,1.02725
2008,05.2,Boligtekstiler,30-44 aar,955,1.013083333333333,1.0145
2008,05.3,Husholdningsapparater og reparation heraf,30-44 aar,3789,1.007833333333333,1.023666666666667
2008,05.4,"Glas, service og husholdningsredskaber",30-44 aar,2157,1.02175,1.057333333333333
2008,05.5,Vaerktoej og udstyr til hus og have,30-44 aar,2010,1.01575,1.017666666666667
2008,05.6,Andre varer og tjenester til husholdningen,30-44 aar,4708,1.03825,1.0265
2008,06.1,"Medicinske produkter, apparater og medicinsk udstyr",30-44 aar,3088,.9551666666666667,1.04725
2008,06.2,Ambulant behandling,30-44 aar,3196,1.03375,1.02675
2008,06.3,Hospitalstjenester,30-44 aar,150,1.0175,1.018166666666667
2008,07.1,Koeb af koeretoejer,30-44 aar,24652,.9903333333333333,.99575
2008,07.2,Drift af personlige transportmidler,30-44 aar,31004,1.051416666666667,.9986666666666667
2008,07.3,Transporttjenester,30-44 aar,6468,1.04775,1.0215
2008,08.1,Posttjenester,30-44 aar,235,1.1405,1.011
2008,08.2,Telefon- og telefaxudstyr,30-44 aar,625,.82375,.7091666666666667
2008,08.3,Teletjenester,30-44 aar,7079,1.001833333333333,.9936666666666667
2008,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,30-44 aar,8161,.9135833333333333,.9073333333333333
2008,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,30-44 aar,902,.9571666666666666,.9975000000000001
2008,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",30-44 aar,11014,1.018333333333333,1.0145
2008,09.4,Fritids- og kulturtjenester,30-44 aar,12300,1.035,1.04025
2008,09.5,"Aviser, boeger og papirvarer",30-44 aar,3861,1.0385,1.026083333333333
2008,09.6,Pakkerejser,30-44 aar,4928,1.035666666666667,1.08275
2008,10.,Uddannelse,30-44 aar,2452,1.037666666666667,1.035583333333333
2008,11.1,"Restauranter, cafeer og kantiner mv.",30-44 aar,16910,1.045833333333333,1.024833333333333
2008,11.2,overnatningsfaciliteter,30-44 aar,4751,1.03125,.968
2008,12.1,Personlig pleje,30-44 aar,8904,1.0285,1.01325
2008,12.3,Andre personlige effekter,30-44 aar,2847,1.048166666666667,1.028166666666667
2008,12.4,Daginstitutioner og social forsorg,30-44 aar,9644,1.061666666666667,1.052833333333333
2008,12.5,Forsikring,30-44 aar,14419,1.02175,1.044
2008,12.6,Finansielle tjenester,30-44 aar,915,.9578333333333333,1.02625
2008,12.7,Andre tjenester,30-44 aar,733,1.056833333333333,1.049833333333333
2009,01.1,Foedevarer,30-44 aar,38102,.9965000000000001,1.002
2009,01.2,Ikke-alkoholiske drikkevarer,30-44 aar,4199,1.003916666666667,1.0335
2009,02.1,Alkoholiske drikkevarer,30-44 aar,4754,1.03275,.9984166666666666
2009,02.2,Tobak,30-44 aar,3037,1.014666666666667,1.1555
2009,03.1,Beklaedning,30-44 aar,16637,.9999166666666667,1.006583333333333
2009,03.2,Fodtoej,30-44 aar,3787,1.070083333333333,.99075
2009,04.1,Faktisk husleje,30-44 aar,22491,1.02825,1.028666666666667
2009,04.2,Beregnet lejevaerdi af bolig,30-44 aar,31402,1.030333333333333,1.029166666666667
2009,04.3,Vedligeholdelse og reparation af bolig,30-44 aar,7950,1.027333333333333,1.016166666666667
2009,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,30-44 aar,9292,1.0755,1.02425
2009,04.5,"Elektricitet, gas og andet braendsel",30-44 aar,21342,.9930833333333333,1.071666666666667
2009,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",30-44 aar,7435,1.02725,.9919166666666667
2009,05.2,Boligtekstiler,30-44 aar,914,1.0145,1.003666666666667
2009,05.3,Husholdningsapparater og reparation heraf,30-44 aar,3732,1.023666666666667,1.007083333333333
2009,05.4,"Glas, service og husholdningsredskaber",30-44 aar,2235,1.057333333333333,1.006083333333333
2009,05.5,Vaerktoej og udstyr til hus og have,30-44 aar,1739,1.017666666666667,1.01375
2009,05.6,Andre varer og tjenester til husholdningen,30-44 aar,4099,1.0265,1.008416666666667
2009,06.1,"Medicinske produkter, apparater og medicinsk udstyr",30-44 aar,2929,1.04725,1.020166666666667
2009,06.2,Ambulant behandling,30-44 aar,3053,1.02675,1.01475
2009,06.3,Hospitalstjenester,30-44 aar,69,1.018166666666667,.9920833333333333
2009,07.1,Koeb af koeretoejer,30-44 aar,16419,.99575,.995
2009,07.2,Drift af personlige transportmidler,30-44 aar,26336,.9986666666666667,1.07725
2009,07.3,Transporttjenester,30-44 aar,6160,1.0215,1.005583333333333
2009,08.1,Posttjenester,30-44 aar,240,1.011,1.00375
2009,08.2,Telefon- og telefaxudstyr,30-44 aar,739,.7091666666666667,.8648333333333333
2009,08.3,Teletjenester,30-44 aar,6935,.9936666666666667,.9788333333333333
2009,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,30-44 aar,7489,.9073333333333333,.9439166666666666
2009,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,30-44 aar,530,.9975000000000001,1.018083333333333
2009,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",30-44 aar,9957,1.0145,.9898333333333333
2009,09.4,Fritids- og kulturtjenester,30-44 aar,10649,1.04025,1.028083333333333
2009,09.5,"Aviser, boeger og papirvarer",30-44 aar,3245,1.026083333333333,1.025416666666667
2009,09.6,Pakkerejser,30-44 aar,4831,1.08275,1.037333333333333
2009,10.Uddannelse,,30-44 aar,1929,1.035583333333333,1.037666666666667
2009,11.1,"Restauranter, cafeer og kantiner mv.",30-44 aar,14979,1.024833333333333,1.017666666666667
2009,11.2,overnatningsfaciliteter,30-44 aar,4436,.968,.9855833333333334
2009,12.1,Personlig pleje,30-44 aar,8760,1.01325,1.018583333333333
2009,12.3,Andre personlige effekter,30-44 aar,2893,1.028166666666667,1.009416666666667
2009,12.4,Daginstitutioner og social forsorg,30-44 aar,10321,1.052833333333333,1.047833333333333
2009,12.5,Forsikring,30-44 aar,14577,1.044,1.05925
2009,12.6,Finansielle tjenester,30-44 aar,821,1.02625,1.048083333333333
2009,12.7,Andre tjenester,30-44 aar,707,1.049833333333333,1.03275
2010,01.1,Foedevarer,30-44 aar,38820,1.002,1.03325
2010,01.2,Ikke-alkoholiske drikkevarer,30-44 aar,3945,1.0335,1.1105
2010,02.1,Alkoholiske drikkevarer,30-44 aar,4306,.9984166666666666,1.007083333333333
2010,02.2,Tobak,30-44 aar,3355,1.1555,1.068416666666667
2010,03.1,Beklaedning,30-44 aar,15738,1.006583333333333,1.002666666666667
2010,03.2,Fodtoej,30-44 aar,3960,.99075,1.044583333333333
2010,04.1,Faktisk husleje,30-44 aar,27566,1.028666666666667,1.03025
2010,04.2,Beregnet lejevaerdi af bolig,30-44 aar,31984,1.029166666666667,1.029916666666667
2010,04.3,Vedligeholdelse og reparation af bolig,30-44 aar,4763,1.016166666666667,1.021166666666667
2010,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,30-44 aar,8412,1.02425,1.017
2010,04.5,"Elektricitet, gas og andet braendsel",30-44 aar,27040,1.071666666666667,1.069583333333333
2010,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",30-44 aar,7660,.9919166666666667,1.0115
2010,05.2,Boligtekstiler,30-44 aar,1294,1.003666666666667,1.038166666666667
2010,05.3,Husholdningsapparater og reparation heraf,30-44 aar,4066,1.007083333333333,.9835
2010,05.4,"Glas, service og husholdningsredskaber",30-44 aar,2565,1.006083333333333,1.01625
2010,05.5,Vaerktoej og udstyr til hus og have,30-44 aar,1933,1.01375,1.006916666666667
2010,05.6,Andre varer og tjenester til husholdningen,30-44 aar,4188,1.008416666666667,1.01675
2010,06.1,"Medicinske produkter, apparater og medicinsk udstyr",30-44 aar,3035,1.020166666666667,1.056333333333333
2010,06.2,Ambulant behandling,30-44 aar,2896,1.01475,1.0065
2010,06.3,Hospitalstjenester,30-44 aar,39,.9920833333333333,1.002583333333333
2010,07.1,Koeb af koeretoejer,30-44 aar,21195,.995,.9916666666666667
2010,07.2,Drift af personlige transportmidler,30-44 aar,27933,1.07725,1.070333333333333
2010,07.3,Transporttjenester,30-44 aar,7008,1.005583333333333,1.015916666666667
2010,08.1,Posttjenester,30-44 aar,218,1.00375,1.187
2010,08.2,Telefon- og telefaxudstyr,30-44 aar,949,.8648333333333333,1.592416666666667
2010,08.3,Teletjenester,30-44 aar,7428,.9788333333333333,.9965833333333334
2010,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,30-44 aar,6790,.9439166666666666,.9190833333333334
2010,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,30-44 aar,1277,1.018083333333333,1.01775
2010,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",30-44 aar,8690,.9898333333333333,.9950833333333333
2010,09.4,Fritids- og kulturtjenester,30-44 aar,10895,1.028083333333333,1.03225
2010,09.5,"Aviser, boeger og papirvarer",30-44 aar,2693,1.025416666666667,1.009083333333333
2010,09.6,Pakkerejser,30-44 aar,4485,1.037333333333333,.9914166666666667
2010,10.,Uddannelse,30-44 aar,1926,1.037666666666667,1.048
2010,11.1,"Restauranter, cafeer og kantiner mv.",30-44 aar,15546,1.017666666666667,1.027833333333333
2010,11.2,overnatningsfaciliteter,30-44 aar,4528,.9855833333333334,1.0085
2010,12.1,Personlig pleje,30-44 aar,7793,1.018583333333333,1.017833333333333
2010,12.3,Andre personlige effekter,30-44 aar,2563,1.009416666666667,1.060916666666667
2010,12.4,Daginstitutioner og social forsorg,30-44 aar,10768,1.047833333333333,1.0315
2010,12.5,Forsikring,30-44 aar,15010,1.05925,1.033
2010,12.6,Finansielle tjenester,30-44 aar,1010,1.048083333333333,1.014416666666667
2010,12.7,Andre tjenester,30-44 aar,681,1.03275,1.028333333333333
2011,01.1,Foedevarer,30-44 aar,40001,1.03325,1.045583333333333
2011,01.2,Ikke-alkoholiske drikkevarer,30-44 aar,4307,1.1105,1.024916666666667
2011,02.1,Alkoholiske drikkevarer,30-44 aar,4383,1.007083333333333,1.0775
2011,02.2,Tobak,30-44 aar,2803,1.068416666666667,1.073
2011,03.1,Beklaedning,30-44 aar,14193,1.002666666666667,1.004833333333333
2011,03.2,Fodtoej,30-44 aar,4086,1.044583333333333,1.066416666666667
2011,04.1,Faktisk husleje,30-44 aar,28025,1.03025,1.0285
2011,04.2,Beregnet lejevaerdi af bolig,30-44 aar,33008,1.029916666666667,1.02725
2011,04.3,Vedligeholdelse og reparation af bolig,30-44 aar,5407,1.021166666666667,1.031
2011,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,30-44 aar,8992,1.017,1.0405
2011,04.5,"Elektricitet, gas og andet braendsel",30-44 aar,26163,1.069583333333333,1.02275
2011,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",30-44 aar,7974,1.0115,1.005666666666667
2011,05.2,Boligtekstiler,30-44 aar,1479,1.038166666666667,1.029
2011,05.3,Husholdningsapparater og reparation heraf,30-44 aar,4150,.9835,.98
2011,05.4,"Glas, service og husholdningsredskaber",30-44 aar,3114,1.01625,1.025416666666667
2011,05.5,Vaerktoej og udstyr til hus og have,30-44 aar,1986,1.006916666666667,1.019583333333333
