REF_YR,kategori,beskrivelse,husstand,forbrug,gns_pris_indeks,inflation_t_tminus1,inflation_t_tplus1
2007,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,4751,,.9068333333333334,.9143333333333333
2007,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,1111,,1.015083333333333,1.029083333333333
2007,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,7321,,1.012666666666667,1.023583333333333
2007,09.4,Fritids- og kulturtjenester,5,10030,,1.037333333333333,1.031166666666667
2007,09.5,"Aviser, boeger og papirvarer",5,5369,,1.044666666666667,1.035916666666667
2007,09.6,Pakkerejser,5,9037,,1.0325,1.035666666666667
2007,10.,Uddannelse,5,285,,1.046833333333333,1.042416666666667
2007,11.1,"Restauranter, cafeer og kantiner mv.",5,12648,,1.025916666666667,1.051666666666667
2007,11.2,Overnatningsfaciliteter,5,3293,,1.037416666666667,1.03025
2007,12.1,Personlig pleje,5,6859,,1.024833333333333,1.026
2007,12.3,Andre personlige effekter,5,1477,,1.03575,1.047583333333333
2007,12.4,Daginstitutioner og social forsorg,5,99,,.9565,1.021166666666667
2007,12.5,Forsikring,5,13131,,1.007,1.0165
2007,12.6,Finansielle tjenester,5,1475,,.9672499999999999,.9665833333333333
2007,12.7,Andre tjenester,5,410,,1.029666666666667,1.054416666666667
2007,01.1,Foedevarer,6,48334,,1.042833333333333,1.075583333333333
2007,01.2,Ikke-alkoholiske drikkevarer,6,4615,,1.056,1.07975
2007,02.1,Alkoholiske drikkevarer,6,3683,,1.016333333333333,1.069416666666667
2007,02.2,Tobak,6,3228,,1.016416666666667,1.0185
2007,03.1,Beklaedning,6,24162,,.9688333333333333,.991
2007,03.2,Fodtoej,6,6417,,1.04525,1.00625
2007,04.1,Faktisk husleje,6,12458,,1.020583333333333,1.027
2007,04.2,Beregnet lejevaerdi af bolig,6,41850,,1.020833333333333,1.022833333333333
2007,04.3,Vedligeholdelse og reparation af bolig,6,15139,,1.03825,1.036833333333333
2007,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,6,9236,,1.082,1.06825
2007,04.5,"Elektricitet, gas og andet braendsel",6,26775,,1.00175,1.076166666666667
2007,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",6,11152,,1.00475,1.019
2007,05.2,Boligtekstiler,6,1550,,1.003833333333333,1.017166666666667
2007,05.3,Husholdningsapparater og reparation heraf,6,4708,,1.015916666666667,1.009333333333333
2007,05.4,"Glas, service og husholdningsredskaber",6,2582,,1.025416666666667,1.0335
2007,05.5,Vaerktoej og udstyr til hus og have,6,3047,,1.007666666666667,1.01525
2007,05.6,Andre varer og tjenester til husholdningen,6,5758,,1.029583333333333,1.032083333333333
2007,06.1,"Medicinske produkter, apparater og medicinsk udstyr",6,3382,,.986,.9921666666666666
2007,06.2,Ambulant behandling,6,3992,,1.0285,1.03075
2007,06.3,Hospitalstjenester,6,34,,1.026583333333333,1.0175
2007,07.1,koeb af koeretoejer,6,35004,,.99025,.9894166666666666
2007,07.2,Drift af personlige transportmidler,6,38157,,1.028333333333333,1.056333333333333
2007,07.3,Transporttjenester,6,6962,,1.042,1.053666666666667
2007,08.1,Posttjenester,6,328,,1.02325,1.1405
2007,08.2,Telefon- og telefaxudstyr,6,778,,.8844166666666666,.8304166666666666
2007,08.3,Teletjenester,6,7782,,1.014666666666667,.9991666666666666
2007,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,6,10993,,.9068333333333334,.9143333333333333
2007,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,6,1623,,1.015083333333333,1.029083333333333
2007,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",6,14675,,1.012666666666667,1.023583333333333
2007,09.4,Fritids- og kulturtjenester,6,12530,,1.037333333333333,1.031166666666667
2007,09.5,"Aviser, boeger og papirvarer",6,4884,,1.044666666666667,1.035916666666667
2007,09.6,Pakkerejser,6,5692,,1.0325,1.035666666666667
2007,10.,Uddannelse,6,3864,,1.046833333333333,1.042416666666667
2007,11.1,"Restauranter, cafeer og kantiner mv.",6,18098,,1.025916666666667,1.051666666666667
2007,11.2,Overnatningsfaciliteter,6,5233,,1.037416666666667,1.03025
2007,12.1,Personlig pleje,6,11562,,1.024833333333333,1.026
2007,12.3,Andre personlige effekter,6,3182,,1.03575,1.047583333333333
2007,12.4,Daginstitutioner og social forsorg,6,14504,,.9565,1.021166666666667
2007,12.5,Forsikring,6,19433,,1.007,1.0165
2007,12.6,Finansielle tjenester,6,1124,,.9672499999999999,.9665833333333333
2007,12.7,Andre tjenester,6,814,,1.029666666666667,1.054416666666667
2007,01.1,Foedevarer,7,50827,,1.042833333333333,1.075583333333333
2007,01.2,Ikke-alkoholiske drikkevarer,7,4564,,1.056,1.07975
2007,02.1,Alkoholiske drikkevarer,7,4076,,1.016333333333333,1.069416666666667
2007,02.2,Tobak,7,6213,,1.016416666666667,1.0185
2007,03.1,Beklaedning,7,17222,,.9688333333333333,.991
2007,03.2,Fodtoej,7,3597,,1.04525,1.00625
2007,04.1,Faktisk husleje,7,13940,,1.020583333333333,1.027
2007,04.2,Beregnet lejevaerdi af bolig,7,42564,,1.020833333333333,1.022833333333333
2007,04.3,Vedligeholdelse og reparation af bolig,7,10213,,1.03825,1.036833333333333
2007,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,7,8792,,1.082,1.06825
2007,04.5,"Elektricitet, gas og andet braendsel",7,24494,,1.00175,1.076166666666667
2007,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",7,6427,,1.00475,1.019
2007,05.2,Boligtekstiler,7,2259,,1.003833333333333,1.017166666666667
2007,05.3,Husholdningsapparater og reparation heraf,7,4933,,1.015916666666667,1.009333333333333
2007,05.4,"Glas, service og husholdningsredskaber",7,2191,,1.025416666666667,1.0335
2007,05.5,Vaerktoej og udstyr til hus og have,7,1790,,1.007666666666667,1.01525
2007,05.6,Andre varer og tjenester til husholdningen,7,4868,,1.029583333333333,1.032083333333333
2007,06.1,"Medicinske produkter, apparater og medicinsk udstyr",7,7783,,.986,.9921666666666666
2007,06.2,Ambulant behandling,7,4669,,1.0285,1.03075
2007,06.3,Hospitalstjenester,7,0,,1.026583333333333,1.0175
2007,07.1,koeb af koeretoejer,7,47275,,.99025,.9894166666666666
2007,07.2,Drift af personlige transportmidler,7,41139,,1.028333333333333,1.056333333333333
2007,07.3,Transporttjenester,7,5699,,1.042,1.053666666666667
2007,08.1,Posttjenester,7,507,,1.02325,1.1405
2007,08.2,Telefon- og telefaxudstyr,7,1398,,.8844166666666666,.8304166666666666
2007,08.3,Teletjenester,7,8845,,1.014666666666667,.9991666666666666
2007,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,7,11402,,.9068333333333334,.9143333333333333
2007,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,7,24076,,1.015083333333333,1.029083333333333
2007,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",7,10563,,1.012666666666667,1.023583333333333
2007,09.4,Fritids- og kulturtjenester,7,12609,,1.037333333333333,1.031166666666667
2007,09.5,"Aviser, boeger og papirvarer",7,4410,,1.044666666666667,1.035916666666667
2007,09.6,Pakkerejser,7,19086,,1.0325,1.035666666666667
2007,10.,Uddannelse,7,4209,,1.046833333333333,1.042416666666667
2007,11.1,"Restauranter, cafeer og kantiner mv.",7,18249,,1.025916666666667,1.051666666666667
2007,11.2,Overnatningsfaciliteter,7,4676,,1.037416666666667,1.03025
2007,12.1,Personlig pleje,7,10095,,1.024833333333333,1.026
2007,12.3,Andre personlige effekter,7,3671,,1.03575,1.047583333333333
2007,12.4,Daginstitutioner og social forsorg,7,1283,,.9565,1.021166666666667
2007,12.5,Forsikring,7,23425,,1.007,1.0165
2007,12.6,Finansielle tjenester,7,1168,,.9672499999999999,.9665833333333333
2007,12.7,Andre tjenester,7,383,,1.029666666666667,1.054416666666667
2008,01.1,Foedevarer,1,16604,,1.077583333333333,.9965000000000001
2008,01.2,Ikke-alkoholiske drikkevarer,1,2115,,1.072666666666667,1.003916666666667
2008,02.1,Alkoholiske drikkevarer,1,3026,,1.07675,1.03275
2008,02.2,Tobak,1,2781,,1.020666666666667,1.014666666666667
2008,03.1,Beklaedning,1,9757,,.9940833333333333,.9999166666666667
2008,03.2,Fodtoej,1,2053,,1.005,1.070083333333333
2008,04.1,Faktisk husleje,1,27778,,1.026083333333333,1.02825
2008,04.2,Beregnet lejevaerdi af bolig,1,9171,,1.022833333333333,1.030333333333333
2008,04.3,Vedligeholdelse og reparation af bolig,1,2174,,1.0445,1.027333333333333
2008,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,4759,,1.0655,1.0755
2008,04.5,"Elektricitet, gas og andet braendsel",1,13500,,1.063,.9930833333333333
2008,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,4230,,1.019666666666667,1.02725
2008,05.2,Boligtekstiler,1,610,,1.013083333333333,1.0145
2008,05.3,Husholdningsapparater og reparation heraf,1,1314,,1.007833333333333,1.023666666666667
2008,05.4,"Glas, service og husholdningsredskaber",1,1070,,1.02175,1.057333333333333
2008,05.5,Vaerktoej og udstyr til hus og have,1,1065,,1.01575,1.017666666666667
2008,05.6,Andre varer og tjenester til husholdningen,1,1972,,1.03825,1.0265
2008,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,3024,,.9551666666666667,1.04725
2008,06.2,Ambulant behandling,1,1954,,1.03375,1.02675
2008,06.3,Hospitalstjenester,1,177,,1.0175,1.018166666666667
2008,07.1,koeb af koeretoejer,1,8459,,.9903333333333333,.99575
2008,07.2,Drift af personlige transportmidler,1,11555,,1.051416666666667,.9986666666666667
2008,07.3,Transporttjenester,1,5584,,1.04775,1.0215
2008,08.1,Posttjenester,1,122,,1.1405,1.011
2008,08.2,Telefon- og telefaxudstyr,1,293,,.82375,.7091666666666667
2008,08.3,Teletjenester,1,4915,,1.001833333333333,.9936666666666667
2008,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,5390,,.9135833333333333,.9073333333333333
2008,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,206,,.9571666666666666,.9975000000000001
2008,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,4125,,1.018333333333333,1.0145
2008,09.4,Fritids- og kulturtjenester,1,7460,,1.035,1.04025
2008,09.5,"Aviser, boeger og papirvarer",1,2422,,1.0385,1.026083333333333
2008,09.6,Pakkerejser,1,2294,,1.035666666666667,1.08275
2008,10.,Uddannelse,1,775,,1.037666666666667,1.035583333333333
2008,11.1,"Restauranter, cafeer og kantiner mv.",1,12994,,1.045833333333333,1.024833333333333
2008,11.2,Overnatningsfaciliteter,1,1569,,1.03125,.968
2008,12.1,Personlig pleje,1,3915,,1.0285,1.01325
2008,12.3,Andre personlige effekter,1,851,,1.048166666666667,1.028166666666667
2008,12.4,Daginstitutioner og social forsorg,1,66,,1.061666666666667,1.052833333333333
2008,12.5,Forsikring,1,6375,,1.02175,1.044
2008,12.6,Finansielle tjenester,1,892,,.9578333333333333,1.02625
2008,12.7,Andre tjenester,1,870,,1.056833333333333,1.049833333333333
2008,01.1,Foedevarer,2,18134,,1.077583333333333,.9965000000000001
2008,01.2,Ikke-alkoholiske drikkevarer,2,1530,,1.072666666666667,1.003916666666667
2008,02.1,Alkoholiske drikkevarer,2,2926,,1.07675,1.03275
2008,02.2,Tobak,2,2189,,1.020666666666667,1.014666666666667
2008,03.1,Beklaedning,2,4848,,.9940833333333333,.9999166666666667
2008,03.2,Fodtoej,2,889,,1.005,1.070083333333333
2008,04.1,Faktisk husleje,2,28936,,1.026083333333333,1.02825
2008,04.2,Beregnet lejevaerdi af bolig,2,20015,,1.022833333333333,1.030333333333333
2008,04.3,Vedligeholdelse og reparation af bolig,2,3703,,1.0445,1.027333333333333
2008,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,5793,,1.0655,1.0755
2008,04.5,"Elektricitet, gas og andet braendsel",2,17843,,1.063,.9930833333333333
2008,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,2335,,1.019666666666667,1.02725
2008,05.2,Boligtekstiler,2,485,,1.013083333333333,1.0145
2008,05.3,Husholdningsapparater og reparation heraf,2,1026,,1.007833333333333,1.023666666666667
2008,05.4,"Glas, service og husholdningsredskaber",2,739,,1.02175,1.057333333333333
2008,05.5,Vaerktoej og udstyr til hus og have,2,907,,1.01575,1.017666666666667
2008,05.6,Andre varer og tjenester til husholdningen,2,2529,,1.03825,1.0265
2008,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,4218,,.9551666666666667,1.04725
2008,06.2,Ambulant behandling,2,3037,,1.03375,1.02675
2008,06.3,Hospitalstjenester,2,57,,1.0175,1.018166666666667
2008,07.1,koeb af koeretoejer,2,5458,,.9903333333333333,.99575
2008,07.2,Drift af personlige transportmidler,2,8456,,1.051416666666667,.9986666666666667
2008,07.3,Transporttjenester,2,2535,,1.04775,1.0215
2008,08.1,Posttjenester,2,264,,1.1405,1.011
2008,08.2,Telefon- og telefaxudstyr,2,162,,.82375,.7091666666666667
2008,08.3,Teletjenester,2,3557,,1.001833333333333,.9936666666666667
2008,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,3146,,.9135833333333333,.9073333333333333
2008,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,617,,.9571666666666666,.9975000000000001
2008,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,3903,,1.018333333333333,1.0145
2008,09.4,Fritids- og kulturtjenester,2,6532,,1.035,1.04025
2008,09.5,"Aviser, boeger og papirvarer",2,3297,,1.0385,1.026083333333333
2008,09.6,Pakkerejser,2,3808,,1.035666666666667,1.08275
2008,10.,Uddannelse,2,488,,1.037666666666667,1.035583333333333
2008,11.1,"Restauranter, cafeer og kantiner mv.",2,4589,,1.045833333333333,1.024833333333333
2008,11.2,Overnatningsfaciliteter,2,1075,,1.03125,.968
2008,12.1,Personlig pleje,2,3799,,1.0285,1.01325
2008,12.3,Andre personlige effekter,2,1017,,1.048166666666667,1.028166666666667
2008,12.4,Daginstitutioner og social forsorg,2,1079,,1.061666666666667,1.052833333333333
2008,12.5,Forsikring,2,6360,,1.02175,1.044
2008,12.6,Finansielle tjenester,2,751,,.9578333333333333,1.02625
2008,12.7,Andre tjenester,2,2152,,1.056833333333333,1.049833333333333
2008,01.1,Foedevarer,3,32603,,1.077583333333333,.9965000000000001
2008,01.2,Ikke-alkoholiske drikkevarer,3,2976,,1.072666666666667,1.003916666666667
2008,02.1,Alkoholiske drikkevarer,3,1983,,1.07675,1.03275
2008,02.2,Tobak,3,2908,,1.020666666666667,1.014666666666667
2008,03.1,Beklaedning,3,15540,,.9940833333333333,.9999166666666667
2008,03.2,Fodtoej,3,6486,,1.005,1.070083333333333
2008,04.1,Faktisk husleje,3,40741,,1.026083333333333,1.02825
2008,04.2,Beregnet lejevaerdi af bolig,3,11833,,1.022833333333333,1.030333333333333
2008,04.3,Vedligeholdelse og reparation af bolig,3,3342,,1.0445,1.027333333333333
2008,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,7226,,1.0655,1.0755
2008,04.5,"Elektricitet, gas og andet braendsel",3,19831,,1.063,.9930833333333333
2008,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,5441,,1.019666666666667,1.02725
2008,05.2,Boligtekstiler,3,580,,1.013083333333333,1.0145
2008,05.3,Husholdningsapparater og reparation heraf,3,2754,,1.007833333333333,1.023666666666667
2008,05.4,"Glas, service og husholdningsredskaber",3,1309,,1.02175,1.057333333333333
2008,05.5,Vaerktoej og udstyr til hus og have,3,955,,1.01575,1.017666666666667
2008,05.6,Andre varer og tjenester til husholdningen,3,3066,,1.03825,1.0265
2008,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,2042,,.9551666666666667,1.04725
2008,06.2,Ambulant behandling,3,2555,,1.03375,1.02675
2008,06.3,Hospitalstjenester,3,0,,1.0175,1.018166666666667
2008,07.1,koeb af koeretoejer,3,8420,,.9903333333333333,.99575
2008,07.2,Drift af personlige transportmidler,3,13732,,1.051416666666667,.9986666666666667
2008,07.3,Transporttjenester,3,5311,,1.04775,1.0215
2008,08.1,Posttjenester,3,344,,1.1405,1.011
2008,08.2,Telefon- og telefaxudstyr,3,495,,.82375,.7091666666666667
2008,08.3,Teletjenester,3,8110,,1.001833333333333,.9936666666666667
2008,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,5579,,.9135833333333333,.9073333333333333
2008,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,1509,,.9571666666666666,.9975000000000001
2008,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,6068,,1.018333333333333,1.0145
2008,09.4,Fritids- og kulturtjenester,3,8446,,1.035,1.04025
2008,09.5,"Aviser, boeger og papirvarer",3,1817,,1.0385,1.026083333333333
2008,09.6,Pakkerejser,3,1588,,1.035666666666667,1.08275
2008,10.,Uddannelse,3,2758,,1.037666666666667,1.035583333333333
2008,11.1,"Restauranter, cafeer og kantiner mv.",3,9298,,1.045833333333333,1.024833333333333
2008,11.2,Overnatningsfaciliteter,3,2661,,1.03125,.968
2008,12.1,Personlig pleje,3,7337,,1.0285,1.01325
2008,12.3,Andre personlige effekter,3,4539,,1.048166666666667,1.028166666666667
2008,12.4,Daginstitutioner og social forsorg,3,4603,,1.061666666666667,1.052833333333333
2008,12.5,Forsikring,3,7966,,1.02175,1.044
2008,12.6,Finansielle tjenester,3,553,,.9578333333333333,1.02625
2008,12.7,Andre tjenester,3,1164,,1.056833333333333,1.049833333333333
2008,01.1,Foedevarer,4,34245,,1.077583333333333,.9965000000000001
2008,01.2,Ikke-alkoholiske drikkevarer,4,3241,,1.072666666666667,1.003916666666667
2008,02.1,Alkoholiske drikkevarer,4,5690,,1.07675,1.03275
2008,02.2,Tobak,4,4263,,1.020666666666667,1.014666666666667
2008,03.1,Beklaedning,4,13443,,.9940833333333333,.9999166666666667
2008,03.2,Fodtoej,4,3325,,1.005,1.070083333333333
2008,04.1,Faktisk husleje,4,17033,,1.026083333333333,1.02825
2008,04.2,Beregnet lejevaerdi af bolig,4,33150,,1.022833333333333,1.030333333333333
2008,04.3,Vedligeholdelse og reparation af bolig,4,6257,,1.0445,1.027333333333333
2008,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,8668,,1.0655,1.0755
2008,04.5,"Elektricitet, gas og andet braendsel",4,22500,,1.063,.9930833333333333
2008,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",4,10672,,1.019666666666667,1.02725
2008,05.2,Boligtekstiler,4,1218,,1.013083333333333,1.0145
2008,05.3,Husholdningsapparater og reparation heraf,4,3671,,1.007833333333333,1.023666666666667
2008,05.4,"Glas, service og husholdningsredskaber",4,2316,,1.02175,1.057333333333333
2008,05.5,Vaerktoej og udstyr til hus og have,4,2764,,1.01575,1.017666666666667
2008,05.6,Andre varer og tjenester til husholdningen,4,3606,,1.03825,1.0265
2008,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,3393,,.9551666666666667,1.04725
2008,06.2,Ambulant behandling,4,4852,,1.03375,1.02675
2008,06.3,Hospitalstjenester,4,2,,1.0175,1.018166666666667
2008,07.1,koeb af koeretoejer,4,19840,,.9903333333333333,.99575
2008,07.2,Drift af personlige transportmidler,4,32574,,1.051416666666667,.9986666666666667
2008,07.3,Transporttjenester,4,7224,,1.04775,1.0215
2008,08.1,Posttjenester,4,265,,1.1405,1.011
2008,08.2,Telefon- og telefaxudstyr,4,433,,.82375,.7091666666666667
2008,08.3,Teletjenester,4,6823,,1.001833333333333,.9936666666666667
2008,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,9215,,.9135833333333333,.9073333333333333
2008,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,1714,,.9571666666666666,.9975000000000001
2008,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,8356,,1.018333333333333,1.0145
2008,09.4,Fritids- og kulturtjenester,4,12014,,1.035,1.04025
2008,09.5,"Aviser, boeger og papirvarer",4,4589,,1.0385,1.026083333333333
2008,09.6,Pakkerejser,4,9572,,1.035666666666667,1.08275
2008,10.,Uddannelse,4,527,,1.037666666666667,1.035583333333333
2008,11.1,"Restauranter, cafeer og kantiner mv.",4,17813,,1.045833333333333,1.024833333333333
2008,11.2,Overnatningsfaciliteter,4,3676,,1.03125,.968
2008,12.1,Personlig pleje,4,7653,,1.0285,1.01325
2008,12.3,Andre personlige effekter,4,2277,,1.048166666666667,1.028166666666667
2008,12.4,Daginstitutioner og social forsorg,4,0,,1.061666666666667,1.052833333333333
2008,12.5,Forsikring,4,16606,,1.02175,1.044
2008,12.6,Finansielle tjenester,4,1180,,.9578333333333333,1.02625
2008,12.7,Andre tjenester,4,740,,1.056833333333333,1.049833333333333
2008,01.1,Foedevarer,5,35187,,1.077583333333333,.9965000000000001
2008,01.2,Ikke-alkoholiske drikkevarer,5,2963,,1.072666666666667,1.003916666666667
2008,02.1,Alkoholiske drikkevarer,5,7177,,1.07675,1.03275
2008,02.2,Tobak,5,2695,,1.020666666666667,1.014666666666667
2008,03.1,Beklaedning,5,11646,,.9940833333333333,.9999166666666667
2008,03.2,Fodtoej,5,1431,,1.005,1.070083333333333
2008,04.1,Faktisk husleje,5,16548,,1.026083333333333,1.02825
2008,04.2,Beregnet lejevaerdi af bolig,5,41167,,1.022833333333333,1.030333333333333
2008,04.3,Vedligeholdelse og reparation af bolig,5,13169,,1.0445,1.027333333333333
2008,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,9866,,1.0655,1.0755
2008,04.5,"Elektricitet, gas og andet braendsel",5,25068,,1.063,.9930833333333333
2008,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",5,7030,,1.019666666666667,1.02725
2008,05.2,Boligtekstiler,5,1244,,1.013083333333333,1.0145
2008,05.3,Husholdningsapparater og reparation heraf,5,3123,,1.007833333333333,1.023666666666667
2008,05.4,"Glas, service og husholdningsredskaber",5,2993,,1.02175,1.057333333333333
2008,05.5,Vaerktoej og udstyr til hus og have,5,2171,,1.01575,1.017666666666667
2008,05.6,Andre varer og tjenester til husholdningen,5,4160,,1.03825,1.0265
2008,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,9057,,.9551666666666667,1.04725
2008,06.2,Ambulant behandling,5,5695,,1.03375,1.02675
2008,06.3,Hospitalstjenester,5,99,,1.0175,1.018166666666667
2008,07.1,koeb af koeretoejer,5,13867,,.9903333333333333,.99575
2008,07.2,Drift af personlige transportmidler,5,25203,,1.051416666666667,.9986666666666667
2008,07.3,Transporttjenester,5,4109,,1.04775,1.0215
2008,08.1,Posttjenester,5,310,,1.1405,1.011
2008,08.2,Telefon- og telefaxudstyr,5,227,,.82375,.7091666666666667
2008,08.3,Teletjenester,5,5260,,1.001833333333333,.9936666666666667
2008,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,5039,,.9135833333333333,.9073333333333333
2008,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,985,,.9571666666666666,.9975000000000001
2008,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,7225,,1.018333333333333,1.0145
2008,09.4,Fritids- og kulturtjenester,5,10843,,1.035,1.04025
2008,09.5,"Aviser, boeger og papirvarer",5,5890,,1.0385,1.026083333333333
2008,09.6,Pakkerejser,5,13972,,1.035666666666667,1.08275
2008,10.,Uddannelse,5,317,,1.037666666666667,1.035583333333333
2008,11.1,"Restauranter, cafeer og kantiner mv.",5,14520,,1.045833333333333,1.024833333333333
2008,11.2,Overnatningsfaciliteter,5,4235,,1.03125,.968
2008,12.1,Personlig pleje,5,7166,,1.0285,1.01325
2008,12.3,Andre personlige effekter,5,1971,,1.048166666666667,1.028166666666667
2008,12.4,Daginstitutioner og social forsorg,5,76,,1.061666666666667,1.052833333333333
2008,12.5,Forsikring,5,14498,,1.02175,1.044
2008,12.6,Finansielle tjenester,5,1374,,.9578333333333333,1.02625
2008,12.7,Andre tjenester,5,403,,1.056833333333333,1.049833333333333
2008,01.1,Foedevarer,6,52139,,1.077583333333333,.9965000000000001
2008,01.2,Ikke-alkoholiske drikkevarer,6,5165,,1.072666666666667,1.003916666666667
2008,02.1,Alkoholiske drikkevarer,6,4812,,1.07675,1.03275
2008,02.2,Tobak,6,3229,,1.020666666666667,1.014666666666667
2008,03.1,Beklaedning,6,23553,,.9940833333333333,.9999166666666667
2008,03.2,Fodtoej,6,7017,,1.005,1.070083333333333
2008,04.1,Faktisk husleje,6,13471,,1.026083333333333,1.02825
2008,04.2,Beregnet lejevaerdi af bolig,6,44692,,1.022833333333333,1.030333333333333
2008,04.3,Vedligeholdelse og reparation af bolig,6,11438,,1.0445,1.027333333333333
2008,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,6,10205,,1.0655,1.0755
2008,04.5,"Elektricitet, gas og andet braendsel",6,29371,,1.063,.9930833333333333
2008,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",6,12146,,1.019666666666667,1.02725
2008,05.2,Boligtekstiler,6,1236,,1.013083333333333,1.0145
2008,05.3,Husholdningsapparater og reparation heraf,6,4837,,1.007833333333333,1.023666666666667
2008,05.4,"Glas, service og husholdningsredskaber",6,2567,,1.02175,1.057333333333333
2008,05.5,Vaerktoej og udstyr til hus og have,6,2338,,1.01575,1.017666666666667
2008,05.6,Andre varer og tjenester til husholdningen,6,5688,,1.03825,1.0265
2008,06.1,"Medicinske produkter, apparater og medicinsk udstyr",6,4297,,.9551666666666667,1.04725
2008,06.2,Ambulant behandling,6,4088,,1.03375,1.02675
2008,06.3,Hospitalstjenester,6,1,,1.0175,1.018166666666667
2008,07.1,koeb af koeretoejer,6,35638,,.9903333333333333,.99575
2008,07.2,Drift af personlige transportmidler,6,40967,,1.051416666666667,.9986666666666667
2008,07.3,Transporttjenester,6,7856,,1.04775,1.0215
2008,08.1,Posttjenester,6,307,,1.1405,1.011
2008,08.2,Telefon- og telefaxudstyr,6,807,,.82375,.7091666666666667
2008,08.3,Teletjenester,6,8278,,1.001833333333333,.9936666666666667
2008,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,6,10632,,.9135833333333333,.9073333333333333
2008,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,6,1396,,.9571666666666666,.9975000000000001
2008,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",6,14560,,1.018333333333333,1.0145
2008,09.4,Fritids- og kulturtjenester,6,13689,,1.035,1.04025
2008,09.5,"Aviser, boeger og papirvarer",6,4403,,1.0385,1.026083333333333
2008,09.6,Pakkerejser,6,5457,,1.035666666666667,1.08275
2008,10.,Uddannelse,6,3868,,1.037666666666667,1.035583333333333
2008,11.1,"Restauranter, cafeer og kantiner mv.",6,18948,,1.045833333333333,1.024833333333333
2008,11.2,Overnatningsfaciliteter,6,6352,,1.03125,.968
2008,12.1,Personlig pleje,6,10521,,1.0285,1.01325
2008,12.3,Andre personlige effekter,6,3090,,1.048166666666667,1.028166666666667
2008,12.4,Daginstitutioner og social forsorg,6,14282,,1.061666666666667,1.052833333333333
2008,12.5,Forsikring,6,18996,,1.02175,1.044
2008,12.6,Finansielle tjenester,6,992,,.9578333333333333,1.02625
2008,12.7,Andre tjenester,6,630,,1.056833333333333,1.049833333333333
2008,01.1,Foedevarer,7,56338,,1.077583333333333,.9965000000000001
2008,01.2,Ikke-alkoholiske drikkevarer,7,4929,,1.072666666666667,1.003916666666667
2008,02.1,Alkoholiske drikkevarer,7,5698,,1.07675,1.03275
