REF_YR,kategori,beskrivelse,Indkomstgruppe,forbrug,gns_pris_indeks,inflation_t_tminus1,inflation_t_tplus1
2009,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,3185,94.46666666666667,1.04725,1.020166666666667
2009,06.2,Ambulant behandling,1,2526,89.97500000000002,1.02675,1.01475
2009,06.3,Hospitalstjenester,1,0,95.73333333333333,1.018166666666667,.9920833333333333
2009,07.1,koeb af koeretoejer,1,1694,103.6,.99575,.995
2009,07.2,Drift af personlige transportmidler,1,6124,87.40000000000001,.9986666666666667,1.07725
2009,07.3,Transporttjenester,1,4374,90.34166666666667,1.0215,1.005583333333333
2009,08.1,Posttjenester,1,199,66.09999999999999,1.011,1.00375
2009,08.2,Telefon- og telefaxudstyr,1,206,97.31666666666666,.7091666666666667,.8648333333333333
2009,08.3,Teletjenester,1,3622,114.1416666666667,.9936666666666667,.9788333333333333
2009,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,1590,155.75,.9073333333333333,.9439166666666666
2009,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,193,92.21666666666667,.9975000000000001,1.018083333333333
2009,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,2895,106.9166666666667,1.0145,.9898333333333333
2009,09.4,Fritids- og kulturtjenester,1,6880,84.23333333333333,1.04025,1.028083333333333
2009,09.5,"Aviser, boeger og papirvarer",1,2940,79.97499999999999,1.026083333333333,1.025416666666667
2009,09.6,Pakkerejser,1,2071,98.625,1.08275,1.037333333333333
2009,10.,Uddannelse,1,506,81.175,1.035583333333333,1.037666666666667
2009,11.1,"Restauranter, cafeer og kantiner mv.",1,7028,87.8,1.024833333333333,1.017666666666667
2009,11.2,Overnatningsfaciliteter,1,862,101.4083333333333,.968,.9855833333333334
2009,12.1,Personlig pleje,1,3755,95.99166666666667,1.01325,1.018583333333333
2009,12.3,Andre personlige effekter,1,820,88.68333333333334,1.028166666666667,1.009416666666667
2009,12.4,Daginstitutioner og social forsorg,1,1015,86.96666666666667,1.052833333333333,1.047833333333333
2009,12.5,Forsikring,1,5121,85.575,1.044,1.05925
2009,12.6,Finansielle tjenester,1,647,73.425,1.02625,1.048083333333333
2009,12.7,Andre tjenester,1,1694,84.60833333333333,1.049833333333333,1.03275
2009,01.1,Foedevarer,2,24992,91.2,.999,1.001666666666667
2009,01.2,Ikke-alkoholiske drikkevarer,2,2667,94.35833333333333,1.00175,1.028416666666667
2009,02.1,Alkoholiske drikkevarer,2,4514,92.625,1.029583333333333,.99825
2009,02.2,Tobak,2,4437,71.52500000000001,1.014333333333333,1.139666666666667
2009,03.1,Beklaedning,2,8890,101.0166666666667,1.00275,1.0035
2009,03.2,Fodtoej,2,2873,76.34999999999999,1.076833333333333,.9930833333333333
2009,04.1,Faktisk husleje,2,34794,86.89166666666667,1.025583333333333,1.028333333333333
2009,04.2,Beregnet lejevaerdi af bolig,2,22143,86.48333333333333,1.030333333333333,1.029166666666667
2009,04.3,Vedligeholdelse og reparation af bolig,2,5015,91.90833333333333,1.018,1.005833333333333
2009,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,6806,90.83333333333334,1.075333333333333,1.024166666666667
2009,04.5,"Elektricitet, gas og andet braendsel",2,19641,88.52500000000001,.9824166666666667,1.073083333333333
2009,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,4118,99.08333333333333,1.032,.9960833333333333
2009,05.2,Boligtekstiler,2,607,90.63333333333333,1.007583333333333,1.008583333333333
2009,05.3,Husholdningsapparater og reparation heraf,2,1485,98.80833333333334,1.05,1.047833333333333
2009,05.4,"Glas, service og husholdningsredskaber",2,1530,95.52500000000001,1.055583333333333,1.008083333333333
2009,05.5,Vaerktoej og udstyr til hus og have,2,1272,94.925,1.01675,1.015666666666667
2009,05.6,Andre varer og tjenester til husholdningen,2,2487,93.91666666666667,1.027916666666667,1.009666666666667
2009,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,3647,94.95,1.041333333333333,1.0175
2009,06.2,Ambulant behandling,2,3831,89.47500000000002,1.02675,1.01375
2009,06.3,Hospitalstjenester,2,92,95.73333333333333,1.018166666666667,.9920833333333333
2009,07.1,koeb af koeretoejer,2,6003,104.4583333333333,.9931666666666666,.9943333333333333
2009,07.2,Drift af personlige transportmidler,2,14804,87.52500000000001,.97625,1.077416666666667
2009,07.3,Transporttjenester,2,5269,90.45833333333333,1.017583333333333,1.009833333333333
2009,08.1,Posttjenester,2,324,66.09999999999999,1.011,1.00375
2009,08.2,Telefon- og telefaxudstyr,2,336,93.85833333333333,.6956666666666667,.84975
2009,08.3,Teletjenester,2,4639,117.9166666666667,.9815833333333334,.9738333333333333
2009,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,3707,138.8583333333333,.9231666666666667,.9632500000000001
2009,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,682,93.19166666666666,1.006583333333333,1.011666666666667
2009,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,4812,104.6166666666667,1.010083333333333,.9849166666666667
2009,09.4,Fritids- og kulturtjenester,2,9182,84.925,1.039083333333333,1.027583333333333
2009,09.5,"Aviser, boeger og papirvarer",2,3641,80.5,1.020833333333333,1.02425
2009,09.6,Pakkerejser,2,4036,98.625,1.08275,1.037333333333333
2009,10.,Uddannelse,2,872,81.175,1.043666666666667,1.037916666666667
2009,11.1,"Restauranter, cafeer og kantiner mv.",2,9874,87.36666666666667,1.02425,1.01825
2009,11.2,Overnatningsfaciliteter,2,1765,100.2416666666667,.98925,.99525
2009,12.1,Personlig pleje,2,5297,95.54166666666667,1.0135,1.018583333333333
2009,12.3,Andre personlige effekter,2,1121,89.72499999999999,1.023416666666667,1.00075
2009,12.4,Daginstitutioner og social forsorg,2,1537,88.46666666666667,1.055,1.04575
2009,12.5,Forsikring,2,10149,87.375,1.04025,1.05375
2009,12.6,Finansielle tjenester,2,617,75.39999999999998,1.0235,1.036
2009,12.7,Andre tjenester,2,659,86.84166666666667,1.055083333333333,1.027333333333333
2009,01.1,Foedevarer,3,34903,90.825,.9993333333333333,.99975
2009,01.2,Ikke-alkoholiske drikkevarer,3,3407,95.10833333333333,.9994166666666666,1.026666666666667
2009,02.1,Alkoholiske drikkevarer,3,5231,91.3,1.03,.9994999999999999
2009,02.2,Tobak,3,4640,71.54166666666667,1.013416666666667,1.142416666666667
2009,03.1,Beklaedning,3,11092,100.3083333333333,.99875,1.004666666666667
2009,03.2,Fodtoej,3,2642,79.325,1.067833333333333,.9834166666666666
2009,04.1,Faktisk husleje,3,23231,86.90000000000001,1.031916666666667,1.028166666666667
2009,04.2,Beregnet lejevaerdi af bolig,3,39991,86.48333333333333,1.030333333333333,1.029166666666667
2009,04.3,Vedligeholdelse og reparation af bolig,3,6544,90.39166666666667,1.02,1.006333333333333
2009,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,9894,90.875,1.075,1.02375
2009,04.5,"Elektricitet, gas og andet braendsel",3,23214,88.48333333333333,.9728333333333333,1.074083333333333
2009,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,6420,101.7416666666667,1.0265,.9865833333333334
2009,05.2,Boligtekstiler,3,1080,90.64166666666667,1.0035,1.0065
2009,05.3,Husholdningsapparater og reparation heraf,3,3036,106.5333333333333,1.0205,1.004083333333333
2009,05.4,"Glas, service og husholdningsredskaber",3,1837,94.97499999999999,1.062416666666667,1.00475
2009,05.5,Vaerktoej og udstyr til hus og have,3,1721,95.66666666666667,1.016583333333333,1.01175
2009,05.6,Andre varer og tjenester til husholdningen,3,3616,94,1.024083333333333,1.01
2009,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,3612,92.65833333333333,1.039916666666667,1.027083333333333
2009,06.2,Ambulant behandling,3,4494,89.47500000000002,1.025,1.01375
2009,06.3,Hospitalstjenester,3,0,95.73333333333333,1.018166666666667,.9920833333333333
2009,07.1,koeb af koeretoejer,3,11655,104.1333333333333,.9928333333333333,.9945833333333334
2009,07.2,Drift af personlige transportmidler,3,25541,86.46666666666667,.98825,1.080666666666667
2009,07.3,Transporttjenester,3,5112,94.15000000000001,1.00625,.993
2009,08.1,Posttjenester,3,429,66.09999999999999,1.011,1.00375
2009,08.2,Telefon- og telefaxudstyr,3,580,91.8,.6858333333333333,.8425
2009,08.3,Teletjenester,3,5410,120.825,.9830833333333333,.975
2009,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,4410,141.525,.908,.9525
2009,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,1080,93.36666666666667,1.033333333333333,1.017333333333333
2009,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,7670,104.4833333333333,1.016166666666667,.9884166666666667
2009,09.4,Fritids- og kulturtjenester,3,11547,84.68333333333334,1.037916666666667,1.026833333333333
2009,09.5,"Aviser, boeger og papirvarer",3,4151,79.86666666666666,1.02725,1.025083333333333
2009,09.6,Pakkerejser,3,5799,98.625,1.08275,1.037333333333333
2009,10.,Uddannelse,3,1573,80.79166666666667,1.048666666666667,1.04225
2009,11.1,"Restauranter, cafeer og kantiner mv.",3,14012,87.58333333333333,1.024333333333333,1.018
2009,11.2,Overnatningsfaciliteter,3,2631,101.1166666666667,.9758333333333333,.9891666666666666
2009,12.1,Personlig pleje,3,6541,94.5,1.013083333333333,1.020166666666667
2009,12.3,Andre personlige effekter,3,1805,91.64166666666667,1.018083333333333,.9836666666666667
2009,12.4,Daginstitutioner og social forsorg,3,3921,90.98333333333333,1.0585,1.043666666666667
2009,12.5,Forsikring,3,17543,87.175,1.03775,1.052
2009,12.6,Finansielle tjenester,3,1093,75.39166666666667,1.027583333333333,1.04875
2009,12.7,Andre tjenester,3,914,89.54166666666667,1.041333333333333,1.016333333333333
2009,01.1,Foedevarer,4,47437,91.23333333333333,1.000083333333333,.99975
2009,01.2,Ikke-alkoholiske drikkevarer,4,4426,94.24166666666666,1.0035,1.031333333333333
2009,02.1,Alkoholiske drikkevarer,4,7279,91.06666666666666,1.030666666666667,1.002083333333333
2009,02.2,Tobak,4,4644,71.45,1.013333333333333,1.143166666666667
2009,03.1,Beklaedning,4,19037,100.9916666666667,1.003083333333333,1.003833333333333
2009,03.2,Fodtoej,4,4440,79.34999999999999,1.06525,.9819166666666667
2009,04.1,Faktisk husleje,4,12184,88.40833333333333,1.040916666666667,1.025833333333333
2009,04.2,Beregnet lejevaerdi af bolig,4,58405,86.48333333333333,1.030333333333333,1.029166666666667
2009,04.3,Vedligeholdelse og reparation af bolig,4,13974,92.23333333333333,1.01775,1.00475
2009,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,13557,90.95,1.0695,1.022
2009,04.5,"Elektricitet, gas og andet braendsel",4,29482,88.3,.9645833333333333,1.071166666666667
2009,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",4,9679,98.81666666666666,1.02625,.9974166666666666
2009,05.2,Boligtekstiler,4,1265,90.34166666666667,1.00975,1.00225
2009,05.3,Husholdningsapparater og reparation heraf,4,3452,106.475,1.02025,1.004583333333333
2009,05.4,"Glas, service og husholdningsredskaber",4,2644,96.19166666666666,1.05275,1.001916666666667
2009,05.5,Vaerktoej og udstyr til hus og have,4,2660,95.425,1.017,1.015833333333333
2009,05.6,Andre varer og tjenester til husholdningen,4,5105,94.05,1.026916666666667,1.0105
2009,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,3965,96.01666666666667,1.04675,1.019666666666667
2009,06.2,Ambulant behandling,4,5564,89.52500000000001,1.0245,1.0155
2009,06.3,Hospitalstjenester,4,132,95.73333333333333,1.018166666666667,.9920833333333333
2009,07.1,koeb af koeretoejer,4,22117,104.5,.9926666666666667,.9944166666666666
2009,07.2,Drift af personlige transportmidler,4,38938,89.5,.9839166666666667,1.068
2009,07.3,Transporttjenester,4,5728,92.89999999999998,1.013666666666667,.9988333333333334
2009,08.1,Posttjenester,4,604,66.09999999999999,1.011,1.00375
2009,08.2,Telefon- og telefaxudstyr,4,750,98.40000000000001,.7153333333333334,.8671666666666666
2009,08.3,Teletjenester,4,6224,119.2,.9663333333333334,.9652499999999999
2009,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,6069,140.4666666666667,.8984166666666666,.9541666666666667
2009,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,1316,90.84999999999999,1.021,1.010416666666667
2009,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,10391,104.225,1.01125,.9885833333333334
2009,09.4,Fritids- og kulturtjenester,4,13228,86.60833333333333,1.04075,1.027916666666667
2009,09.5,"Aviser, boeger og papirvarer",4,5143,81.35833333333333,1.016083333333333,1.0165
2009,09.6,Pakkerejser,4,7074,98.625,1.08275,1.037333333333333
2009,10.,Uddannelse,4,3461,80.94166666666666,1.050083333333333,1.04575
2009,11.1,"Restauranter, cafeer og kantiner mv.",4,18324,87.53333333333333,1.02425,1.018333333333333
2009,11.2,Overnatningsfaciliteter,4,4743,99.77500000000001,.9878333333333333,.9971666666666666
2009,12.1,Personlig pleje,4,10349,94.18333333333334,1.012583333333333,1.02125
2009,12.3,Andre personlige effekter,4,4949,86.44166666666666,1.026666666666667,1.02125
2009,12.4,Daginstitutioner og social forsorg,4,7911,91.59999999999999,1.056666666666667,1.041083333333333
2009,12.5,Forsikring,4,23785,87.375,1.038,1.052
2009,12.6,Finansielle tjenester,4,1405,73.5,1.026416666666667,1.047083333333333
2009,12.7,Andre tjenester,4,707,88.57499999999999,1.037833333333333,1.014583333333333
2009,01.1,Foedevarer,5,57148,90.95833333333333,1.000416666666667,1.000416666666667
2009,01.2,Ikke-alkoholiske drikkevarer,5,5463,95.51666666666667,1.002833333333333,1.0265
2009,02.1,Alkoholiske drikkevarer,5,9995,90.94166666666666,1.024416666666667,1.000416666666667
2009,02.2,Tobak,5,3657,71.54166666666667,1.013166666666667,1.144083333333333
2009,03.1,Beklaedning,5,24889,101.525,1.0025,1.001833333333333
2009,03.2,Fodtoej,5,6400,82.63333333333333,1.05625,.9770833333333333
2009,04.1,Faktisk husleje,5,8653,88.925,1.034416666666667,1.023833333333333
2009,04.2,Beregnet lejevaerdi af bolig,5,76321,86.48333333333333,1.030333333333333,1.029166666666667
2009,04.3,Vedligeholdelse og reparation af bolig,5,13133,90.59999999999999,1.01925,1.010083333333333
2009,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,15382,90.43333333333334,1.071833333333333,1.022416666666667
2009,04.5,"Elektricitet, gas og andet braendsel",5,32563,89.75833333333333,.9479166666666666,1.075583333333333
2009,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",5,10790,98.925,1.024916666666667,.98625
2009,05.2,Boligtekstiler,5,2398,92.09999999999999,1.020666666666667,1.00375
2009,05.3,Husholdningsapparater og reparation heraf,5,6032,105.5083333333333,1.022666666666667,1.00725
2009,05.4,"Glas, service og husholdningsredskaber",5,3514,96.84166666666667,1.05725,1.0085
2009,05.5,Vaerktoej og udstyr til hus og have,5,3610,93.825,1.018,1.018833333333333
2009,05.6,Andre varer og tjenester til husholdningen,5,7747,94.36666666666666,1.031416666666667,1.011
2009,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,6157,94.3,1.044166666666667,1.020166666666667
2009,06.2,Ambulant behandling,5,6834,89.40000000000001,1.0255,1.01525
2009,06.3,Hospitalstjenester,5,83,95.73333333333333,1.018166666666667,.9920833333333333
2009,07.1,koeb af koeretoejer,5,25061,104.4916666666667,.9933333333333333,.9945833333333334
2009,07.2,Drift af personlige transportmidler,5,51648,86.69166666666666,.9923333333333333,1.072833333333333
2009,07.3,Transporttjenester,5,10595,94.21666666666667,.9918333333333333,.9793333333333334
2009,08.1,Posttjenester,5,608,66.09999999999999,1.011,1.00375
2009,08.2,Telefon- og telefaxudstyr,5,950,94.425,.6955,.8536666666666666
2009,08.3,Teletjenester,5,6099,116.6083333333333,.9828333333333333,.97525
2009,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,8586,138.85,.9041666666666667,.9584166666666667
2009,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,2680,89.65000000000001,.9960833333333333,.9990833333333333
2009,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,14639,106.6,1.016666666666667,.9741666666666666
2009,09.4,Fritids- og kulturtjenester,5,16063,86.84166666666667,1.043833333333333,1.02875
2009,09.5,"Aviser, boeger og papirvarer",5,7958,82.02500000000001,1.010333333333333,1.014
2009,09.6,Pakkerejser,5,13127,98.625,1.08275,1.037333333333333
2009,10.,Uddannelse,5,5076,80.09166666666667,1.054916666666667,1.048833333333333
2009,11.1,"Restauranter, cafeer og kantiner mv.",5,27341,87.5,1.02425,1.018
2009,11.2,Overnatningsfaciliteter,5,8480,101.2916666666667,.9719166666666667,.98675
2009,12.1,Personlig pleje,5,13472,94.18333333333334,1.01725,1.021916666666667
2009,12.3,Andre personlige effekter,5,4310,90.125,1.027166666666667,1.001083333333333
2009,12.4,Daginstitutioner og social forsorg,5,8823,93.48333333333333,1.056833333333333,1.038833333333333
2009,12.5,Forsikring,5,27210,86.90000000000001,1.04,1.052
2009,12.6,Finansielle tjenester,5,1769,77.29166666666667,1.024,1.04025
2009,12.7,Andre tjenester,5,2017,89.22499999999999,1.0375,1.014
2010,01.1,Foedevarer,1,18167,90.95,1.002,1.03325
2010,01.2,Ikke-alkoholiske drikkevarer,1,1632,95.79166666666667,1.0335,1.1105
2010,02.1,Alkoholiske drikkevarer,1,2620,93.04166666666667,.9984166666666666,1.007083333333333
2010,02.2,Tobak,1,3023,81.84999999999999,1.1555,1.068416666666667
2010,03.1,Beklaedning,1,4362,101.325,1.006583333333333,1.002666666666667
2010,03.2,Fodtoej,1,2194,75.30833333333334,.99075,1.044583333333333
2010,04.1,Faktisk husleje,1,38289,89.14166666666667,1.028666666666667,1.03025
2010,04.2,Beregnet lejevaerdi af bolig,1,9418,88.99166666666667,1.029166666666667,1.029916666666667
2010,04.3,Vedligeholdelse og reparation af bolig,1,1193,90.59999999999999,1.016166666666667,1.021166666666667
2010,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,4869,92.84999999999999,1.02425,1.017
2010,04.5,"Elektricitet, gas og andet braendsel",1,18576,93.61666666666667,1.071666666666667,1.069583333333333
2010,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,1947,98.65833333333333,.9919166666666667,1.0115
2010,05.2,Boligtekstiler,1,981,89.76666666666667,1.003666666666667,1.038166666666667
2010,05.3,Husholdningsapparater og reparation heraf,1,725,109.3666666666667,1.007083333333333,.9835
2010,05.4,"Glas, service og husholdningsredskaber",1,765,94.73333333333333,1.006083333333333,1.01625
2010,05.5,Vaerktoej og udstyr til hus og have,1,727,95.84999999999999,1.01375,1.006916666666667
2010,05.6,Andre varer og tjenester til husholdningen,1,1414,94.61666666666667,1.008416666666667,1.01675
2010,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,2268,96.33333333333333,1.020166666666667,1.056333333333333
2010,06.2,Ambulant behandling,1,2428,91.27500000000001,1.01475,1.0065
2010,06.3,Hospitalstjenester,1,0,94.99166666666667,.9920833333333333,1.002583333333333
2010,07.1,koeb af koeretoejer,1,1733,103.1,.995,.9916666666666667
2010,07.2,Drift af personlige transportmidler,1,5903,94.09999999999999,1.07725,1.070333333333333
2010,07.3,Transporttjenester,1,4201,90.83333333333333,1.005583333333333,1.015916666666667
2010,08.1,Posttjenester,1,195,66.325,1.00375,1.187
2010,08.2,Telefon- og telefaxudstyr,1,425,83.3,.8648333333333333,1.592416666666667
2010,08.3,Teletjenester,1,3623,111.725,.9788333333333333,.9965833333333334
2010,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,1962,146.9666666666667,.9439166666666666,.9190833333333334
2010,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,596,93.86666666666667,1.018083333333333,1.01775
2010,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,2569,105.825,.9898333333333333,.9950833333333333
2010,09.4,Fritids- og kulturtjenester,1,7169,86.59999999999999,1.028083333333333,1.03225
2010,09.5,"Aviser, boeger og papirvarer",1,2674,81.98333333333333,1.025416666666667,1.009083333333333
2010,09.6,Pakkerejser,1,1495,102.1666666666667,1.037333333333333,.9914166666666667
2010,10.,Uddannelse,1,688,84.22499999999999,1.037666666666667,1.048
2010,11.1,"Restauranter, cafeer og kantiner mv.",1,7110,89.34166666666667,1.017666666666667,1.027833333333333
2010,11.2,Overnatningsfaciliteter,1,697,99.925,.9855833333333334,1.0085
2010,12.1,Personlig pleje,1,3632,97.78333333333333,1.018583333333333,1.017833333333333
2010,12.3,Andre personlige effekter,1,733,89.51666666666667,1.009416666666667,1.060916666666667
2010,12.4,Daginstitutioner og social forsorg,1,515,91.15000000000001,1.047833333333333,1.0315
2010,12.5,Forsikring,1,4805,90.65000000000001,1.05925,1.033
2010,12.6,Finansielle tjenester,1,306,76.95,1.048083333333333,1.014416666666667
2010,12.7,Andre tjenester,1,322,87.36666666666667,1.03275,1.028333333333333
2010,01.1,Foedevarer,2,25182,91.34999999999999,1.001666666666667,1.031666666666667
2010,01.2,Ikke-alkoholiske drikkevarer,2,2457,97.00833333333333,1.028416666666667,1.107666666666667
2010,02.1,Alkoholiske drikkevarer,2,3730,92.46666666666667,.99825,1.003083333333333
2010,02.2,Tobak,2,4417,81.51666666666667,1.139666666666667,1.072666666666667
2010,03.1,Beklaedning,2,8509,101.3166666666667,1.0035,1.003416666666667
2010,03.2,Fodtoej,2,2542,75.64166666666667,.9930833333333333,1.051583333333333
2010,04.1,Faktisk husleje,2,35797,89.34166666666667,1.028333333333333,1.030166666666667
2010,04.2,Beregnet lejevaerdi af bolig,2,22611,88.99166666666667,1.029166666666667,1.029916666666667
2010,04.3,Vedligeholdelse og reparation af bolig,2,3766,92.43333333333334,1.005833333333333,1.0095
2010,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,6661,93.05000000000001,1.024166666666667,1.015916666666667
2010,04.5,"Elektricitet, gas og andet braendsel",2,22687,94.99166666666667,1.073083333333333,1.07075
2010,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,3938,98.675,.9960833333333333,1.013916666666667
2010,05.2,Boligtekstiler,2,674,91.40833333333333,1.008583333333333,1.043333333333333
2010,05.3,Husholdningsapparater og reparation heraf,2,1824,103.375,1.047833333333333,1.028083333333333
2010,05.4,"Glas, service og husholdningsredskaber",2,1859,96.25,1.008083333333333,1.011666666666667
2010,05.5,Vaerktoej og udstyr til hus og have,2,1115,96.40000000000001,1.015666666666667,1.002666666666667
2010,05.6,Andre varer og tjenester til husholdningen,2,2498,94.83333333333333,1.009666666666667,1.016333333333333
2010,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,3305,96.59999999999999,1.0175,1.050083333333333
2010,06.2,Ambulant behandling,2,4163,90.67500000000001,1.01375,1.006
2010,06.3,Hospitalstjenester,2,0,94.99166666666667,.9920833333333333,1.002583333333333
2010,07.1,koeb af koeretoejer,2,9979,103.8916666666667,.9943333333333333,.9895833333333334
2010,07.2,Drift af personlige transportmidler,2,15699,94.25,1.077416666666667,1.07225
2010,07.3,Transporttjenester,2,5165,91.34999999999999,1.009833333333333,1.01925
2010,08.1,Posttjenester,2,239,66.325,1.00375,1.187
2010,08.2,Telefon- og telefaxudstyr,2,616,78.625,.84975,1.704166666666667
2010,08.3,Teletjenester,2,4688,114.8166666666667,.9738333333333333,.9940833333333333
2010,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,3677,133.7,.9632500000000001,.9535
2010,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,840,94.25833333333334,1.011666666666667,.9868333333333333
2010,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,4926,103.0333333333333,.9849166666666667,.9950833333333333
2010,09.4,Fritids- og kulturtjenester,2,10072,87.26666666666667,1.027583333333333,1.035416666666667
2010,09.5,"Aviser, boeger og papirvarer",2,3508,82.41666666666667,1.02425,1.005833333333333
2010,09.6,Pakkerejser,2,3959,102.1666666666667,1.037333333333333,.9914166666666667
2010,10.,Uddannelse,2,876,84.28333333333333,1.037916666666667,1.04775
2010,11.1,"Restauranter, cafeer og kantiner mv.",2,9576,88.96666666666667,1.01825,1.026666666666667
2010,11.2,Overnatningsfaciliteter,2,1778,99.75,.99525,1.013416666666667
2010,12.1,Personlig pleje,2,5004,97.31666666666666,1.018583333333333,1.0185
2010,12.3,Andre personlige effekter,2,1229,89.80833333333334,1.00075,1.058916666666667
2010,12.4,Daginstitutioner og social forsorg,2,1247,92.52500000000001,1.04575,1.025583333333333
2010,12.5,Forsikring,2,10306,92.07499999999999,1.05375,1.032
2010,12.6,Finansielle tjenester,2,955,78.10833333333333,1.036,1.014833333333333
2010,12.7,Andre tjenester,2,500,89.21666666666667,1.027333333333333,1.024083333333333
2010,01.1,Foedevarer,3,35165,90.8,.99975,1.031416666666667
2010,01.2,Ikke-alkoholiske drikkevarer,3,3419,97.64166666666667,1.026666666666667,1.105583333333333
2010,02.1,Alkoholiske drikkevarer,3,5652,91.25,.9994999999999999,1.003333333333333
2010,02.2,Tobak,3,4591,81.73333333333333,1.142416666666667,1.073583333333333
2010,03.1,Beklaedning,3,10780,100.7333333333333,1.004666666666667,1.006583333333333
2010,03.2,Fodtoej,3,3307,77.83333333333333,.9834166666666666,1.046833333333333
2010,04.1,Faktisk husleje,3,24042,89.33333333333334,1.028166666666667,1.02975
2010,04.2,Beregnet lejevaerdi af bolig,3,41731,88.99166666666667,1.029166666666667,1.029916666666667
2010,04.3,Vedligeholdelse og reparation af bolig,3,6054,90.95833333333333,1.006333333333333,1.009833333333333
2010,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,10195,93.05000000000001,1.02375,1.014916666666667
2010,04.5,"Elektricitet, gas og andet braendsel",3,27059,95.02500000000001,1.074083333333333,1.076583333333333
2010,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,6922,100.375,.9865833333333334,1.01025
2010,05.2,Boligtekstiler,3,1004,91.22499999999999,1.0065,1.048
2010,05.3,Husholdningsapparater og reparation heraf,3,2710,106.95,1.004083333333333,.98775
2010,05.4,"Glas, service og husholdningsredskaber",3,2436,95.36666666666667,1.00475,1.023916666666667
2010,05.5,Vaerktoej og udstyr til hus og have,3,1816,96.79166666666667,1.01175,1.002083333333333
2010,05.6,Andre varer og tjenester til husholdningen,3,3815,94.94166666666666,1.01,1.0155
2010,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,4422,95.13333333333333,1.027083333333333,1.069583333333333
2010,06.2,Ambulant behandling,3,4329,90.67500000000001,1.01375,1.0055
2010,06.3,Hospitalstjenester,3,63,94.99166666666667,.9920833333333333,1.002583333333333
2010,07.1,koeb af koeretoejer,3,14223,103.5916666666667,.9945833333333334,.98975
2010,07.2,Drift af personlige transportmidler,3,23890,93.38333333333333,1.080666666666667,1.07475
2010,07.3,Transporttjenester,3,5739,93.48333333333333,.993,1.016666666666667
2010,08.1,Posttjenester,3,431,66.325,1.00375,1.187
2010,08.2,Telefon- og telefaxudstyr,3,877,76.075,.8425,1.762583333333333
2010,08.3,Teletjenester,3,5525,117.8,.975,.9935
2010,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,4217,134.7583333333333,.9525,.9338333333333333
2010,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,1672,94.96666666666667,1.017333333333333,1.023833333333333
2010,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,6814,103.275,.9884166666666667,.9973333333333333
